Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
0.0,0.8779605067609227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6386322239116501,1.0,0.0,0.0,0.0
1.953667675385166e-21,0.8779605067609226,2.912542625121983e-35,4.106509709191847e-24,1.2418466368733874e-49,2.583323208652981e-33,0.0,0.0,6.878175446317676e-36,7.672477966731376e-67,2.413346985322529e-60,6.676086449147797e-68,1.2941575969003811e-46,2.4301948239262136e-89,2.566097096776985e-69,1.0544652425878482e-53,2.4779091128708205e-53,1.894891476612321e-49,3.3868860952392846e-83,1.331748474611059e-68,2.1433906331566504e-47,2.583323208652897e-33,7.399006626074074e-68,-6.452864612220478e-101,3.079128867513346e-70,7.483423702833826e-63,3.600360169753383e-35,2.2079402165819598e-16,3.69603735739482e-83,3.2505845262164667e-51,1.1924187540462348e-84,5.469514701972452e-67,1.5252652853736361e-49,1.420030472361643e-69,3.76,0.0,0.6386322239116499,1.0,9.433600418069956e-69,2.564721658735636e-69,2.2079402165819598e-16
5.470269491078465e-21,0.8779605067609227,1.7591757455737697e-34,1.1498227185737176e-23,1.4743204762270858e-48,1.5603272180264009e-32,0.0,0.0,4.1544179695758856e-35,2.4123498323878092e-65,5.398561128474559e-59,1.8827631960433503e-66,1.5364239793243175e-45,1.3995918253305524e-87,8.067774205877266e-68,1.5935078745987355e-52,3.744616251871519e-52,2.2496493257078926e-48,1.47407677593289e-81,2.979068067765812e-67,2.5446333596834986e-46,1.5603272180263007e-32,2.0878082132365587e-66,1.2457353223293778e-99,8.683636068124866e-69,1.6740285884715826e-61,2.1746175425309224e-34,6.182232606429486e-16,3.585563087993761e-81,3.9076653092546038e-50,6.855194999092034e-83,1.2235207219113197e-65,1.810813787550851e-48,4.464803010259729e-68,3.76,0.0,0.6386322239116494,1.0,2.6604262557638995e-67,8.06389525053069e-68,6.182232606429486e-16
1.2503473122465063e-20,0.8779605067609229,8.469673953856103e-34,2.6281662138827833e-23,1.4474966514217592e-47,7.51230389076286e-32,0.0,0.0,2.0001734197891938e-34,5.381819772878262e-64,1.0666647494350045e-57,4.095421198322279e-65,1.5084702089505082e-44,6.276277608317261e-86,1.7998544284826603e-66,1.7142230555701386e-51,4.0282872885411805e-51,2.2087340189758454e-47,5.964086238449824e-80,5.88613648599962e-66,2.498336122007147e-45,7.512303890761878e-32,4.542071591268891e-65,1.315364932552721e-97,1.8888805197847016e-67,3.307614436415487e-60,1.0469847373641014e-33,1.4130817386124524e-15,1.6373949326174753e-79,3.857852654574595e-49,3.0609143248631166e-81,2.4174824910023554e-64,1.7778759705035835e-47,9.960729908738177e-67,3.76,0.0,0.6386322239116486,1.0,5.787008217212526e-66,1.7990106709677813e-66,1.4130817386124524e-15
2.656988038523826e-20,0.8779605067609232,3.698929133906341e-33,5.584853204500915e-23,1.2802944217226756e-46,3.2808204749892774e-31,0.0,0.0,8.735282816823586e-34,1.0079552817067325e-62,1.8980729656336916e-56,7.59222069049669e-64,1.3342248309064447e-43,2.3612808698905585e-84,3.3709120705873153e-65,1.5756663226940045e-50,3.7026900335794254e-50,1.953606172211108e-46,2.1507420047467344e-78,1.0474065381768294e-64,2.2097500071586677e-44,3.2808204749884086e-31,8.420717962340387e-64,1.0396863547456554e-95,3.5016661484930237e-66,5.8857361838465016e-59,4.5724574155849136e-33,3.002798694551457e-15,6.198962230355489e-78,3.4206796675610896e-48,1.1504454246407746e-79,4.3017904423232766e-63,1.572514440887601e-46,1.8655344748693564e-65,3.76,0.0,0.6386322239116471,1.0,1.0728137940501672e-64,3.3693478863551273e-65,3.0027986945514573e-15
5.470269491078465e-20,0.8779605067609237,1.5442300998409562e-32,1.1498227185737175e-22,1.076164615260331e-45,1.369677965227803e-30,0.0,0.0,3.646808621637755e-33,1.7409920883724727e-61,3.2013775132701638e-55,1.3049087546230226e-62,1.121496368992778e-42,8.176346752732688e-83,5.822399009082089e-64,1.3480157125410868e-49,3.167729283261469e-49,1.642126058667725e-45,7.303619816906349e-77,1.7666042187924896e-63,1.8574280284424924e-43,1.3696779652270724e-30,1.4473466226046773e-62,7.368928694086181e-94,6.0184694379749694e-65,9.927164766341326e-58,1.908910962001548e-32,6.182232606429448e-15,2.153293689012214e-76,2.878638739280953e-47,3.9823926112905563e-78,7.255605955574962e-62,1.3217944386576044e-45,3.222246881392915e-64,3.76,0.0,0.6386322239116439,1.0,1.843892808317917e-63,5.819710576037431e-64,6.182232606429448e-15
1.1096832396187744e-19,0.8779605067609246,6.308683827730064e-32,2.33249751482097e-22,8.823047748078435e-45,5.595581402870642e-30,0.0,0.0,1.4898403143742988e-32,2.892684393569843e-60,5.258272201494028e-54,2.1627905633196037e-61,9.194704834605823e-42,2.720318883561107e-81,9.673992043840646e-63,1.1145654591966386e-48,2.6191398367498902e-48,1.3463150940456282e-44,2.40726445036066e-75,2.9016527341444985e-62,1.5228317187910395e-42,5.595581402864652e-30,2.398904382390386e-61,4.958951210249414e-92,9.975171747264838e-64,1.6305406260785511e-56,7.798524142078263e-32,1.2541100430185367e-14,7.175545813782236e-75,2.3614156021964155e-46,1.3247942357223621e-76,1.1917360651566399e-60,1.0836874575835921e-44,5.353811391914702e-63,3.76,0.0,0.6386322239116375,1.0,3.0561171099094707e-62,9.669536163228392e-63,1.2541100430185371e-14
2.23499582064063e-19,0.8779605067609269,2.5500708703492213e-31,4.697847107315474e-22,7.145132835678935e-44,2.2618234686896481e-29,0.0,0.0,6.022172755673406e-32,4.715805637362408e-59,8.52388585117943e-53,3.521543765542542e-60,7.446110372666812e-41,8.875049529052358e-80,1.5771039657474397e-61,9.063461211835498e-48,2.1298410298251832e-47,1.0902812429437123e-43,7.81759200651397e-74,4.7037041227447595e-61,1.233228607954182e-41,2.2618234686847968e-29,3.90602129789321e-60,3.253749289614206e-90,1.6241981385439311e-62,2.6431772849235446e-55,3.1522881458954256e-31,2.525883607769694e-14,2.34289024930443e-73,1.9128675889128523e-45,4.321879019317052e-75,1.9318560031441851e-59,8.775984060077959e-44,8.728063819638222e-62,3.76,0.0,0.6386322239116248,1.0,4.9760944825376624e-61,1.5763784411005462e-61,2.5258836077696964e-14
4.485620982684341e-19,0.8779605067609307,1.0253722813519295e-30,9.428546292304481e-22,5.751024525197467e-43,9.094692688990743e-29,0.0,0.0,2.4214891785786197e-31,7.616038700894854e-58,1.372745540110678e-51,5.683785835506549e-59,5.993277428377686e-40,2.8675289987281524e-78,2.547026392812959e-60,7.310009813769213e-47,1.7177939689501374e-46,8.775533461196701e-43,2.520099355170021e-72,7.575170482535211e-60,9.926096721435073e-41,9.094692688951694e-29,6.304356286985921e-59,2.1083811400380563e-88,2.6214623727854324e-61,4.256756064718051e-54,1.2675211991927792e-30,5.0694307372719035e-14,7.572895786079984e-72,1.539854760668061e-44,1.3963567413194732e-73,3.1111949257589943e-58,7.063676289163193e-43,1.4095846442609196e-60,3.76,0.0,0.6386322239115994,1.0,8.031436607617248e-60,2.5458553931066333e-60,5.0694307372719124e-14
8.986871306771764e-19,0.8779605067609392,4.112201457212254e-30,1.88899446622825e-21,4.6148349972326055e-42,3.6473785383575498e-28,0.0,0.0,9.711254643608857e-31,1.224255977672625e-56,2.203560610308111e-50,9.13369125271543e-58,4.8092276942180636e-39,9.220362202155137e-77,4.094269954978635e-59,5.871797417795181e-46,1.3798255650019965e-45,7.041813536258121e-42,8.094009691210163e-71,1.2159826271581959e-58,7.965067495181123e-40,3.647378538326216e-28,1.0130949145494487e-57,1.3577384629808743e-86,4.2126197509002486e-60,6.833036638514389e-53,5.0833269214366255e-30,1.0156524996275904e-13,2.435502745536904e-70,1.235721413087185e-43,4.4898304202975456e-72,4.994157191550351e-57,5.668155696650959e-42,2.2658661664543556e-59,3.76,0.0,0.6386322239115485,1.0,1.2906303181653677e-58,4.092388189883228e-59,1.0156524996275942e-13
