Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
0.0,0.648522901652106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7178277418250563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.321856013436862e-20,0.648522901652106,7.177204246300215e-25,3.257490233735346e-27,7.715750181772161e-34,2.6093950466549057e-34,0.0,0.0,9.167676676656569e-20,1.6030548235100782e-35,1.485361567436025e-45,1.7268737641621297e-45,7.516873875799704e-46,9.890472520302126e-60,1.3377361022219522e-40,5.207154071223905e-33,1.188546683510908e-19,5.03561736396684e-35,3.499579436913017e-81,4.814658652267046e-71,7.214902038122435e-47,2.603621555450338e-34,5.838646269671085e-22,6.359287316570947e-50,5.609375189835026e-36,3.5576641510202016e-62,1.6356991790489198e-36,2.7386124144901215e-16,4.004513217107183e-49,2.0313861273445104e-35,1.2362990985631825e-49,3.555910456727271e-66,2.916840246508763e-49,1.2645504164459577e-50,3.76,0.0,0.7178277418250559,1.0,1.2167522156376307e-45,4.144933239338584e-33,2.7386124144901215e-16,4.4524341013536985e-20,3.62542083351714e-31,4.715314347273211e-20,4.7771632012196e-53,3.347474868670445e-52,6.357831713457697e-65,7.621096510279044e-73,1.725947810394452e-64,1.1885466835109382e-19,7.211575859390523e-34,8.838176726807771e-39,7.676876598398297e-51,2.4745091517669667e-49,4.1254573468099764e-44,7.871158321809034e-34,5.838646269727515e-22,1.1705758156997636e-51,4.9035261316410245e-67,1.0371412116346827e-66,2.0697938857145013e-78,2.7565197493047165e-85
2.3301196837623214e-19,0.6485229016521061,2.0096183287239734e-24,9.1209726727603e-27,4.660313109907778e-33,1.5760746098348437e-33,0.0,0.0,2.566949469464187e-19,9.68245113400195e-35,1.7634212528331778e-44,2.0501445400866552e-44,8.924032667794833e-45,1.1741968975929597e-58,8.079926057343463e-40,3.1451210589651207e-32,3.327930713830405e-19,3.0415128878809444e-34,2.1137297963866848e-79,1.0770198818934767e-69,8.565531699645944e-46,1.5725874194893948e-33,1.6348209554910321e-21,7.549745902207081e-49,3.3880626146476086e-35,7.958354122088813e-61,9.879623041449308e-36,7.668114760572338e-16,4.780319844212958e-48,1.2269572209191451e-34,1.467734289805737e-48,7.954496485606877e-65,3.462873480073292e-48,1.5030249581863973e-49,3.76,0.0,0.7178277418250556,1.0,1.4445282304315337e-44,2.503539676560418e-32,7.668114760572338e-16,1.2466815483732443e-19,2.1897541834360734e-30,1.320288017230667e-19,5.671448152468502e-52,3.9741221640699607e-51,1.4222260788080066e-63,2.3961946825247663e-71,3.86087637546928e-63,3.327930713830589e-19,4.355791819071828e-33,5.338258743015608e-38,9.113987903275638e-50,2.9377372648249494e-48,4.897742961325059e-43,4.754179626314772e-33,1.634820955525116e-21,1.3913471420166177e-50,1.09689940515232e-65,2.3200434047696535e-65,8.541062772225182e-77,1.1374855928013985e-83
5.325987848599592e-19,0.6485229016521062,4.5934186959515265e-24,2.0847937624015536e-26,2.243740153035432e-32,7.588120820501683e-33,0.0,0.0,5.867313073062634e-19,4.661683426768921e-34,1.7313374429194832e-43,2.0128440820548393e-43,8.761668193073255e-44,1.1528334769127586e-57,3.890136585145743e-39,1.5142404038307346e-31,7.606698774468847e-19,1.4643575295090164e-33,9.524442113801217e-78,2.1280097933119835e-68,8.409689815595178e-45,7.571331483210446e-33,3.7367336124713906e-21,7.412385296114645e-48,1.6312063051849038e-34,1.572436830099067e-59,4.7566132126649733e-35,1.7527119452736758e-15,4.704810294943885e-47,5.907270858363746e-34,1.4410302292589628e-47,1.5716809236192115e-63,3.399870041299164e-47,1.4764459647917375e-48,3.76,0.0,0.7178277418250546,1.0,1.4182463826219915e-43,1.205346585999529e-31,1.7527119452736758e-15,2.8495578248258264e-19,1.0542723783743647e-29,3.01780118221403e-19,5.568261427280991e-51,3.901816706873887e-50,2.810083094241651e-62,5.3457785409707694e-70,7.628441247382077e-62,7.606698774469733e-19,2.097126259910691e-32,2.5701417921905924e-37,8.948167380630309e-49,2.88428786682592e-47,4.808633080937702e-42,2.2889328398952376e-32,3.736733612635491e-21,1.3667513084049776e-49,2.1672885963490442e-64,4.58401480703616e-64,3.3787595598748836e-75,4.4997798863333526e-82
1.1317724178274132e-18,0.6485229016521065,9.761037666565233e-24,4.430186781934733e-26,9.799002732670214e-32,3.3139317349085867e-32,0.0,0.0,1.246804028026508e-18,2.035879625859465e-33,1.5313483613869558e-42,1.780337823250258e-42,7.749596294396525e-43,1.0196681548403872e-56,1.6989248497023285e-38,6.613085669615536e-31,1.6164234895743532e-18,6.395234052934968e-33,3.593618968836769e-76,3.786679728295083e-67,7.438275405138007e-44,3.306599375381488e-32,7.940558926162157e-21,6.556170851723027e-47,7.123906490892882e-34,2.7980674583762114e-58,2.0773379573825165e-34,3.724512883706554e-15,4.165904252957338e-46,2.5798603817749666e-33,1.2745749185994896e-46,2.7967274733651064e-62,3.007146677893008e-46,1.3062044037840617e-47,3.76,0.0,0.7178277418250526,1.0,1.2544228643838585e-42,5.264065213958642e-31,3.724512883706554e-15,6.055310377638329e-19,4.604284458438433e-29,6.412827512087442e-19,4.925064173801813e-50,3.451112690502837e-49,5.0003960155466884e-61,1.001205164791571e-68,1.3574403730152433e-60,1.6164234895747398e-18,9.158701341425206e-32,1.1224484443403252e-36,7.914552734712942e-48,2.551119954110994e-46,4.2531815010088007e-41,9.99637106780024e-32,7.940558926878826e-21,1.2091613756886296e-48,3.856574432323458e-63,8.157009426015198e-63,1.2058552979678606e-73,1.6059394791828177e-80
2.3301196837623215e-18,0.6485229016521069,2.0096348552427038e-23,9.120972938129627e-26,4.090890748013214e-31,1.3835012768276026e-31,0.0,0.0,2.5669494694692178e-18,8.499396674265427e-33,1.2871905682335436e-41,1.496481259948503e-41,6.51400263369726e-42,8.570925236489151e-56,7.092676812904834e-38,2.7608330878079743e-30,3.3279307138284093e-18,2.669884327002592e-32,1.2463820260619158e-74,6.386788835267435e-66,6.2523186676506245e-43,1.3804401486633725e-31,1.6348209552463892e-20,5.510856639636777e-46,2.974090725472688e-33,4.719349850110612e-57,8.672477047230796e-34,7.668114760572289e-15,3.503498669734885e-45,1.0770409247607533e-32,1.071357017929099e-45,4.717093856693474e-61,2.5276880279487106e-45,1.0980643026688671e-46,3.76,0.0,0.7178277418250486,1.0,1.0544180023025129e-41,2.197643603496092e-30,7.668114760572289e-15,1.2466815482892683e-18,1.922198125815286e-28,1.3202880171461016e-18,4.139813195334017e-49,2.9008681614074677e-48,8.433901432092004e-60,1.729332963945259e-67,2.2895216061685027e-59,3.3279307138300232e-18,3.8235775206481733e-31,4.686001300873766e-36,6.652658496963327e-47,2.144370036970197e-45,3.5750553198877157e-40,4.173288141415641e-31,1.6348209555455836e-20,1.0164861191978602e-47,6.5046766016357395e-62,1.3757988650083673e-61,4.0743125318525835e-72,5.426106539512842e-79
4.726814215632137e-18,0.6485229016521079,4.0767262102688196e-23,1.8502545719033602e-25,1.6712623537590904e-30,5.652054242361645e-31,0.0,0.0,5.207240352363521e-18,3.472280869928462e-32,1.0553165963330238e-40,1.2269058261043885e-40,5.340572918440803e-41,7.026962340566026e-55,2.8975899059458597e-37,1.1278903998042004e-29,6.750945162333e-18,1.0907348640358497e-31,4.150319141915322e-73,1.0490319842726912e-64,5.1260285927877534e-42,5.63954843365949e-31,3.3163510800748155e-20,4.5181332248385834e-45,1.2150131034684515e-32,7.751546385937639e-56,3.5429898497137895e-33,1.5555318514303672e-14,2.873098215992138e-44,4.4000636076347755e-32,8.783632118747322e-45,7.747844173782123e-60,2.0723513820613492e-44,9.003075274448752e-46,3.76,0.0,0.7178277418250407,1.0,8.644755837696106e-41,8.97809119372657e-30,1.5555318514303672e-14,2.5289825691918777e-18,7.852806541253551e-28,2.678298548871515e-18,3.3940689743089916e-48,2.378306981631675e-47,1.385271059329277e-58,2.8733126633422045e-66,3.760546120565028e-58,6.750945162339593e-18,1.562056177446847e-30,1.914384432004085e-35,5.454251431315492e-46,1.758084112100491e-44,2.9310463385918276e-39,1.704924376453433e-30,3.3163510812971213e-20,8.3342175067745545e-47,1.0683950938458715e-60,2.259753766892739e-60,1.3395448222964291e-70,1.783985113879426e-77
9.52020327937177e-18,0.6485229016521097,8.211025631736035e-23,3.726569315489871e-25,6.755509651555442e-30,2.2846507751274473e-30,0.0,0.0,1.048782211818766e-17,1.4035514446250425e-31,8.54622740182e-40,9.935802701243707e-40,4.324934412769167e-40,5.690616286777719e-54,1.1712521680788732e-36,4.5591133274941595e-29,1.3596974059328094e-17,4.408924716155792e-31,1.354629044090299e-71,1.7005260531651023e-63,4.151190855486524e-41,2.279595645377948e-30,6.679411328003986e-20,3.658901425551612e-44,4.911277227471077e-32,1.2565590796754868e-54,1.4321331447575895e-32,3.132972602176609e-14,2.3269959797524594e-43,1.7785760613215716e-31,7.11321301937462e-44,1.2559591953160731e-58,1.678243886578706e-43,7.291115536550115e-45,3.76,0.0,0.717827741825025,1.0,7.000747411514038e-40,3.6290880078278824e-29,3.1329726021766095e-14,5.0935846104040514e-18,3.1742299591398506e-27,5.394319611725137e-18,2.748605052245404e-47,1.9260146552348623e-46,2.245584256656124e-57,4.6842250867070625e-65,6.096007319735818e-57,1.3596974059354743e-17,6.314080820532899e-30,7.738247959026834e-35,4.416994315348246e-45,1.4237420928150914e-43,2.37363730389959e-38,6.891576920719344e-30,6.679411332944743e-20,6.749444985873497e-46,1.7319144885717405e-59,3.663158235050951e-59,4.3447815244192506e-69,5.786312953512519e-76
1.9106981406851037e-17,0.6485229016521135,1.6480091320330153e-22,7.479199552286066e-25,2.716360723744492e-29,9.186480941969922e-30,0.0,0.0,2.104898564997807e-17,5.643618628444856e-31,6.87874731057743e-39,7.997200380654762e-39,3.481083475691322e-39,4.5803030553353375e-53,4.7095534512383886e-36,1.8331994151260103e-28,2.7289031853261925e-17,1.772809238998013e-30,4.3777603967462014e-70,2.7386447869084423e-62,3.3412395455852647e-40,9.166153828769087e-30,1.3405531816951598e-19,2.945002183810355e-43,1.974802972077536e-31,2.0236496656349601e-53,5.758544387319453e-32,6.287854103668954e-14,1.8730832717617413e-42,7.1515761191731965e-31,5.7253326712401825e-43,2.022683776130132e-57,1.3507966869891378e-42,5.868600695295258e-44,3.76,0.0,0.7178277418249934,1.0,5.634810574029663e-39,1.4592403266351814e-28,6.287854103668954e-14,1.022278869045622e-17,1.2763439054705736e-26,1.0826361735043559e-17,2.2123164687501342e-46,1.550224153597762e-45,3.6164443569243607e-56,7.565036863080097e-64,9.817431861332697e-56,2.7289031853369093e-17,2.5388641275980134e-29,3.111515471182367e-34,3.5551814481466693e-44,1.1459514949189796e-42,1.9105097820634853e-37,2.771072767264541e-29,1.3405531836818162e-19,5.4326122278746014e-45,2.789194874027824e-58,5.8994034071186894e-58,1.3997292424093931e-67,1.8641377943540087e-74
3.8280537661809563e-17,0.648522901652121,3.302009008015513e-22,1.4984463024373671e-24,1.0893821461659924e-28,3.684190260727061e-29,0.0,0.0,4.2171312714127394e-17,2.2633434870531515e-30,5.51976149650821e-38,6.417252823231605e-38,2.793350257454365e-38,3.6754047369666904e-52,1.8887415714145915e-35,7.3519495558843435e-28,5.4673147440904195e-17,7.109757971028191e-30,1.4077954932561638e-68,4.3961314096120244e-61,2.681134310849649e-39,3.676037650754829e-29,2.68577727672039e-19,2.3631787816196543e-42,7.919843166184404e-31,3.2484058881516318e-52,2.309433856309832e-31,1.2597617106653086e-13,1.5030771165339074e-41,2.8681018868236447e-30,4.594218896123179e-42,3.2468555788038574e-56,1.0839292722650114e-41,4.709213086878856e-43,3.76,0.0,0.7178277418249303,1.0,4.521580627286328e-38,5.852206370966932e-28,1.2597617106653089e-13,2.0481196841071837e-17,5.1187099170621283e-26,2.1690445972125118e-17,1.7752446384932747e-45,1.243957252875777e-44,5.805194223880418e-55,1.216057849918473e-62,1.5759152366161146e-54,5.467314744133395e-17,1.0181980686387252e-28,1.247856870603747e-33,2.8528094607122567e-43,9.19553898521873e-42,1.5330637452665513e-36,1.1113241170867882e-28,2.6857772846877705e-19,4.359357822985842e-44,4.4772754116911757e-57,9.469848984207886e-57,4.494237040268276e-66,5.985355509186097e-73
