Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64)
0.0,0.47225809230626276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6331554344282112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.179448089732323e-17,0.47225809230626276,3.467192795460516e-26,1.974050529953659e-30,1.6136751242318464e-31,4.774265138526269e-35,0.0,0.0,1.8698213831684073e-19,2.0477474294410188e-33,5.089090858682671e-42,5.916505398822402e-42,1.5980335461298561e-43,1.0133499555003803e-60,1.2657134105995634e-42,1.4968610321415561e-32,7.279867284507516e-21,5.212705864831141e-34,1.9882602370961344e-77,1.366967717245829e-70,7.988660803938148e-45,4.0836336519284386e-35,1.2836471656278212e-24,2.5897551331491367e-47,1.3723043899978083e-35,3.1870879553556774e-57,1.2362134244773496e-36,2.850438096437729e-16,1.425914125191384e-47,7.93682120659879e-36,4.401283563441163e-47,6.63340976887909e-62,2.1900135626386016e-46,1.6461916249491823e-48,3.76,0.0,0.633155434428211,1.0,1.0751552755178742e-40,2.803952276489997e-32,2.850438096437729e-16,1.1107018643299243e-19,8.155388431059162e-29,7.591198637962562e-20,7.922673431413211e-51,9.524571877137361e-50,1.4244337226407199e-59,3.1832057541832226e-70,9.343490094554407e-59,7.279867284372807e-21,1.6084583972290766e-31,1.8542068632475273e-39,2.968620717081542e-47,1.2596278888606354e-45,1.416147807985318e-40,1.3077466792746893e-29,1.2836471830365961e-24,1.6263091249440613e-50,1.8673034434974393e-63,1.8319511339409127e-61,2.3080675915373174e-69,6.268841888300494e-81,4.382683215262908e-58,9.418500158522597e-73,2.926089797314105e-48,1.2021700726526684e-57,3.606349580321074e-61
2.2902454651250504e-16,0.47225809230626287,9.710420483462024e-26,5.527387233118497e-30,9.746597748832358e-31,2.8837380870462387e-34,0.0,0.0,5.235499875285749e-19,1.2368394478582495e-32,6.041768549516506e-41,7.024098007731878e-41,1.8971854212780802e-42,1.2030490437959868e-59,7.64490890028297e-42,9.041040441135088e-32,2.038362839652845e-20,3.1484743573925546e-33,8.667207858193493e-76,3.057852099017989e-69,9.484138088497006e-44,2.4665147206635035e-34,3.5942120152595996e-24,3.074557292706995e-46,8.288718511553846e-35,7.129388268689725e-56,7.466729077829032e-36,7.981226670025635e-16,1.6964669059946605e-46,4.793840022370347e-35,5.225203834376909e-46,1.48386747592811e-60,2.5999841000189366e-45,1.9555416469780245e-47,3.76,0.0,0.6331554344282103,1.0,1.2764243427189681e-39,1.6935871749935367e-31,7.981226670025635e-16,3.109965218131576e-19,4.925854609956604e-28,2.125535617556723e-19,9.405797879085867e-50,1.1307571717577522e-48,3.186401257991901e-58,1.0008543249313844e-68,2.0901013575130413e-57,2.0383628395714794e-20,9.715088719052987e-31,1.1199409491068294e-38,3.524356995711666e-46,1.4954300904497205e-44,1.6812504154178334e-39,7.898789934562633e-29,3.5942121204086e-24,1.931821483680369e-49,4.177082720008409e-62,4.098001403391083e-60,9.524305525915747e-68,2.5868551547365197e-79,5.203121528927771e-57,2.961360544099891e-71,3.473853804556929e-47,2.6892063636401114e-56,8.067259748041701e-60
5.234846777428687e-16,0.4722580923062629,2.22059984841313e-25,1.2634243640284438e-29,4.692567258974221e-30,1.3884792173478148e-33,0.0,0.0,1.1966856869177275e-18,5.954849531952599e-32,5.931843939354696e-40,6.896349367418862e-40,1.8626678868364184e-41,1.1811606356716464e-58,3.6806944484159464e-41,4.352871591967788e-31,4.6591150620199956e-20,1.515854888044714e-32,3.5089872241125213e-74,6.041800428571815e-68,9.311582977461392e-43,1.1875206583288811e-33,8.215341520529969e-24,3.018618578958745e-45,3.990661160064184e-34,1.4086469793055004e-54,3.5949086293560865e-35,1.8242803817201432e-15,1.6671882639710753e-45,2.308027627255914e-34,5.130136083911573e-45,2.9318722746692967e-59,2.552679803093641e-44,1.9204807592044832e-46,3.76,0.0,0.6331554344282093,1.0,1.2532009879784848e-38,8.153893219936598e-31,1.8242803817201432e-15,7.108491917766034e-19,2.3715869521473126e-27,4.858367120786485e-19,9.234668093688767e-49,1.1101840933612698e-47,6.295791908448754e-57,2.232881455172088e-67,4.129688058634955e-56,4.659115061628254e-20,4.677397018826206e-30,5.392033612838068e-38,3.460256797040361e-45,1.4682218357185891e-43,1.6506610720986804e-38,3.8029273309460615e-28,8.215342026777131e-24,1.8971415207674807e-48,8.253209863300202e-61,8.096960178360449e-59,3.7677205359315607e-66,1.023334171069907e-77,5.108455603683049e-56,6.606892598408669e-70,3.4106502590247603e-46,5.3134185955240355e-55,1.5939545773013635e-58
1.112404940203596e-15,0.47225809230626303,4.723364498394229e-25,2.684868848870758e-29,2.0493674054060587e-29,6.064586848256457e-33,0.0,0.0,2.542957089558771e-18,2.600639242766151e-31,5.246648344063303e-39,6.099828822430223e-39,1.6475086341978893e-40,1.0447231179575293e-57,1.6074558768669506e-40,1.9010132116699432e-30,9.900619506606148e-20,6.620136681370991e-32,1.265763312599031e-72,1.0751060953507983e-66,8.235989625649351e-42,5.186214658879398e-33,1.745759975509803e-23,2.669933943167542e-44,1.7428265690460928e-33,2.5066120280425713e-53,1.569991039760078e-34,3.876595811155296e-15,1.4752394175397553e-44,1.0079763142942507e-33,4.537547223530779e-44,5.2171100788511594e-58,2.2578163702789733e-43,1.6988493734240432e-45,3.76,0.0,0.6331554344282073,1.0,1.1084420804010865e-37,3.5610193910427765e-30,3.876595811155296e-15,1.5105545285159573e-18,1.0357343270196662e-26,1.032403011008132e-18,8.167959279092662e-48,9.819452525056234e-47,1.1203025227272501e-55,4.182052916619528e-66,7.348559210433142e-55,9.900619504895313e-20,2.0427421641544498e-29,2.3548427721584852e-37,3.0605974417962836e-44,1.2986250620715869e-42,1.4599900370546226e-37,1.660838269881297e-27,1.7457601966012297e-23,1.6781860392656155e-47,1.4686139930690694e-59,1.440810793823655e-57,1.3446726865906687e-64,3.652206948257464e-76,4.51837118744288e-55,1.2374973387363586e-68,3.016681519117378e-45,9.454944463697558e-54,2.8363569914909105e-57
2.2902454651250503e-15,0.4722580923062634,9.743489997591321e-25,5.528050656788824e-29,8.555705487361779e-29,2.532458486535084e-32,0.0,0.0,5.235499910291804e-18,1.0857156937280798e-30,4.410123320027533e-38,5.127418184041834e-38,1.3848302471655848e-39,8.781525817663299e-57,6.710811111648559e-40,7.936354500066375e-30,2.0383628395185867e-19,2.763776859265335e-31,4.298958374679141e-71,1.8133235378649426e-65,6.922845422249969e-41,2.1651424910897128e-32,3.5942113120343937e-23,2.2442403461506026e-43,7.275957819508124e-33,4.227767532456393e-52,6.55440349263789e-34,7.981226670025576e-15,1.2402775377002757e-43,4.208102793244456e-33,3.8140817721498165e-43,8.799418232611272e-57,1.897830690351933e-42,1.4280669301829495e-44,3.76,0.0,0.6331554344282032,1.0,9.31712354840143e-37,1.4866554969054294e-29,7.981226670025576e-15,3.1099651892445135e-18,4.3239869126239443e-26,2.125535602001222e-18,6.86566181196384e-47,8.253841418868911e-46,1.889553920035089e-54,7.223845674087519e-65,1.239441905625074e-53,2.0383628388043464e-19,8.528046419170271e-29,9.831005289314337e-37,2.5726829992330876e-43,1.0915717302846524e-41,1.227207934933434e-36,6.93367277833638e-27,3.594212235047504e-23,1.4106903221583803e-46,2.4770301133177378e-58,2.4301379700394847e-56,4.5433450269791776e-63,1.2339981701500585e-74,3.797963331742043e-54,2.137813486011579e-67,2.5357025676750834e-44,1.5947145693191175e-52,4.783930589047841e-56
4.6459265149679596e-15,0.47225809230626414,1.984212579169247e-24,1.1215585822334191e-28,3.4952848480440533e-28,1.035092759262006e-31,0.0,0.0,1.0620585613561663e-17,4.4355028982719805e-30,3.6156843204581436e-37,4.204004206382184e-37,1.1353674558078166e-38,7.199622992953942e-56,2.741584697885353e-39,3.2422585905390406e-29,4.1349646169974945e-19,1.1290931187188033e-30,1.4170291933001796e-69,2.9783892483921787e-64,5.675766751388571e-40,8.845313232911855e-32,7.291112743527917e-23,1.839963812846713e-42,2.9724661532771146e-32,6.94412077850728e-51,2.6776876548825356e-33,1.6190488387766028e-14,1.016953946314366e-42,1.7191473810823208e-32,3.1270145477186356e-42,1.4453068946290938e-55,1.5559562414999505e-41,1.1708481068452058e-43,3.76,0.0,0.633155434428195,1.0,7.63874076280256e-36,6.073472788210065e-29,1.6190488387766028e-14,6.308786459701021e-18,1.7664897273378047e-25,4.3118007565238955e-18,5.628884164801762e-46,6.76699771575356e-45,3.1035978839039787e-53,1.2003820307027347e-63,2.035787005760202e-52,4.134964614079591e-19,3.483985224246318e-28,4.0162866568394185e-36,2.1093499043645003e-42,8.949350073905794e-41,1.0061364839692905e-35,2.832631519658757e-26,7.291116514337014e-23,1.1565987857964183e-45,4.0685226869574693e-57,3.991508824083275e-55,1.49375239646259e-61,4.057115910767241e-73,3.1137999606794117e-53,3.5531547699700227e-66,2.0789221364199908e-43,2.6193234330669253e-51,7.857620200869745e-55
9.357288614653777e-15,0.4722580923062656,4.027293655286169e-24,2.259534392646549e-28,1.4128500128257532e-27,4.188059501869318e-31,0.0,0.0,2.139075726731653e-17,1.7929012125858258e-29,2.928072920353652e-36,3.4048954557298085e-36,9.19449923161848e-38,5.8304374269887486e-55,1.1081918762159842e-38,1.310571807880698e-28,8.328168171007169e-19,4.5639756552206485e-30,4.6019585856283545e-68,4.828096970220209e-63,4.5963827674327427e-39,3.5754167810646027e-31,1.468491064029567e-22,1.4900503768975982e-41,1.2015183248711872e-31,1.125671873656792e-49,1.0823641329105858e-32,3.260901182324651e-14,8.235954139984977e-42,6.94906925361083e-32,2.5323372496574806e-41,2.3429041036773108e-54,1.2600536719551997e-40,9.481962345376917e-43,3.76,0.0,0.6331554344281786,1.0,6.1860502541621e-35,2.454994807152478e-28,3.260901182324651e-14,1.2706428796611626e-17,7.140433796561182e-25,8.684330955715219e-18,4.558416020366483e-45,5.480089944571385e-44,5.031065576171496e-52,1.957347174908647e-62,3.30009831508623e-51,8.328168159212531e-19,1.4082825307307479e-27,1.6234474581076333e-35,1.708382700155301e-41,7.247392279241908e-40,8.14790995533152e-35,1.1449949093296795e-25,1.4684925882503882e-22,9.366559002396765e-45,6.595228838233452e-56,6.470407521230299e-54,4.8449497945742294e-60,1.3159157623627276e-71,2.521636194820506e-52,5.7962752729491574e-65,1.683564998382916e-42,4.246036043671155e-50,1.273754044480756e-53
1.878001281402541e-14,0.47225809230626853,8.206871468818037e-24,4.537362382051532e-28,5.681007701452183e-27,1.6872565633311117e-30,0.0,0.0,4.2931101563686836e-17,7.209177110250145e-29,2.356764626990842e-35,2.7411739925273815e-35,7.4005316141918905e-37,4.6928369424825954e-54,4.4559868308293216e-38,5.269743929057765e-28,1.6714575275233944e-18,1.8351551353090068e-29,1.4835234536075305e-66,7.775500204716383e-62,3.699568241287353e-38,1.4376591596980153e-30,2.947248656898088e-22,1.1993221377085894e-40,4.83125217934826e-31,1.8128597572600672e-48,4.352138335200076e-32,6.544605869420577e-14,6.629172039523214e-41,2.794190723585001e-31,2.038244997826993e-40,3.773172696677529e-53,1.0142007637680034e-39,7.631961965604806e-42,3.76,0.0,0.6331554344281457,1.0,4.9790713168856535e-34,9.8714261424145e-28,6.544605869420577e-14,2.5501712654423243e-17,2.8711369293332895e-24,1.7429390914681803e-17,3.6690092793932657e-44,4.410852738921779e-43,8.102374926307228e-51,3.162482983174842e-61,5.314706119296778e-50,1.671457522780823e-18,5.662642109182474e-27,6.527812246734288e-35,1.37533908096504e-40,5.8332940851363904e-39,6.558075712713258e-34,4.603973843613544e-25,2.947254785718899e-22,7.539076732321411e-44,1.0621342631165424e-54,1.0420390912468272e-52,1.5608649218927691e-58,4.239397540148818e-70,2.0296325989905618e-51,9.373070084957586e-64,1.3550795012616991e-41,6.838109777865389e-49,2.0513414571556083e-52
3.762546121276868e-14,0.47225809230627425,1.693968967796396e-23,9.100533910070042e-28,2.278338128859706e-26,6.792771613562832e-30,0.0,0.0,8.601179411186925e-17,2.89120261121483e-28,1.8911500603052757e-34,2.200611134409187e-34,5.938458511760497e-36,3.7656959343711746e-53,1.787046839054788e-37,2.113396859079877e-27,3.3487389468517218e-18,7.359797677770367e-29,4.764786336700136e-65,1.2481396233943804e-60,2.9686697426636096e-37,5.765654613215342e-30,5.904755896716488e-22,9.623804253457583e-40,1.937548078408111e-30,2.9100411005498217e-47,1.745401934756257e-31,1.3112015243611747e-13,5.319558304425213e-40,1.1205958863810144e-30,1.6355627184711963e-39,6.0567709371609125e-52,8.138321547454764e-39,6.124192733942403e-41,3.76,0.0,0.63315543442808,1.0,3.995390997348608e-33,3.958883391387007e-27,1.3112015243611747e-13,5.1092277106008645e-17,1.1514542468045473e-23,3.491950907495088e-17,2.944148066861779e-43,3.539430886373741e-42,1.3006102678454303e-49,5.087982241736987e-60,8.531278807787756e-49,3.3487389278318874e-18,2.270972746927162e-26,2.6179458130390896e-34,1.1040788656871696e-39,4.680790584146473e-38,5.2623286885247834e-33,1.846399165889572e-24,5.90478047599647e-22,6.049666557877743e-43,1.704938216940502e-53,1.6727032200728058e-51,5.0116086891632106e-57,1.3611814007280391e-68,1.6286530001113852e-50,1.5105751803979756e-62,1.0873658374140555e-40,1.09766794105576e-47,3.29285681636686e-51
