Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523)
0.0,0.4493166992074623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5865454000646736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.938056472038784e-16,0.4493166992074623,2.0540038917038467e-26,6.978348354584423e-31,4.436339559044224e-31,4.3386425351103803e-35,0.0,0.0,2.346786074138211e-19,5.781637944276931e-33,2.6949320683037814e-41,3.133285801190112e-41,4.738907494104198e-43,1.0444505913919398e-60,7.44790870691923e-43,2.1421968620767064e-32,4.6874692938118746e-21,9.261656276662224e-34,3.588220318281332e-76,2.5428913002483843e-70,2.116592045710254e-44,3.198796037448172e-35,4.890474955245209e-25,9.516425591047103e-47,1.891282951091895e-35,5.030248046646521e-56,1.453475463123345e-36,2.9580391815637263e-16,3.3721861455290026e-47,7.830135804610424e-36,1.5266471432564662e-46,5.43944856879548e-61,9.316941572082517e-46,4.925908446123956e-48,3.76,0.0,0.5865454000646734,1.0,9.234957948086157e-40,4.472304214122499e-32,2.9580391815637263e-16,1.4333598141847605e-19,4.259729759034467e-28,9.134264560462209e-20,4.609810840740065e-50,5.923194600900243e-49,3.1292418337381684e-58,2.324992829074465e-69,2.2755276713355143e-57,4.6874692934110555e-21,4.4270713366631006e-31,1.6749507492817378e-39,1.6439913019132352e-46,7.0213342332523e-45,7.518427443618482e-40,7.887606542721626e-29,4.890475207275256e-25,3.355436506532577e-50,1.2325749471177915e-62,3.779422639635254e-60,2.2171942004567956e-67,1.0563453979754647e-79,4.7317191605498404e-58,4.659754137094658e-72,1.6372926139046192e-47,2.8722455250818197e-56,6.079540136206173e-60,2.160332053678035e-55,1.1533542729424653e-48,5.929519285926984e-77,6.742834465086759e-79,8.344311460915651e-85
8.226558121708595e-16,0.4493166992074624,5.755988450418325e-26,1.9540009319250752e-30,2.679549090896684e-30,2.621018227207107e-34,0.0,0.0,6.571001020910565e-19,3.4921093242515316e-32,3.1994231183700293e-40,3.719879375609485e-40,5.626030925231434e-42,1.2399716523633492e-59,4.498536640467646e-42,1.2938868016210131e-31,1.3124914022525275e-20,5.594040470658844e-33,1.5038191699319534e-74,5.688346063636144e-69,2.5128180589049875e-43,1.9320727916766436e-34,1.3693329180614821e-24,1.1297900449004265e-45,1.1423349010567687e-34,1.1252463639955826e-54,8.778991770235745e-36,8.282509708378428e-16,4.00965721525662e-46,4.7294020787191707e-35,1.8124354745216212e-45,1.216782971382212e-59,1.1061073002936527e-44,5.851327087669223e-47,3.76,0.0,0.5865454000646727,1.0,1.0963742061818793e-38,2.7012717453045743e-31,8.282509708378428e-16,4.0134074686908606e-19,2.5728767691128825e-27,2.5575940716005313e-19,5.4727673874573956e-49,7.032016592752657e-48,6.999988762644379e-57,7.310252953497603e-68,5.09026435336589e-56,1.3124914020104323e-20,2.673951087098475e-30,1.0116702636300929e-38,1.9517707751050235e-45,8.335724882283287e-44,8.925872135526005e-39,4.76411433560589e-28,1.3693330702876251e-24,3.985578848244973e-49,2.757220006955045e-61,8.454417224902524e-59,9.149313894161309e-66,4.359038840645733e-78,5.617497043675826e-57,1.4651505699521973e-70,1.9437937845088495e-46,6.425098328573619e-55,1.3599688040684562e-58,6.394866097841332e-54,1.3692621902894775e-47,2.4468327255151524e-75,2.782449508285066e-77,3.443303469667663e-83
1.8803561421048217e-15,0.44931669920746253,1.3179067782243236e-25,4.4665867177221275e-30,1.290087539621019e-29,1.2623944532066576e-33,0.0,0.0,1.5019430967749584e-18,1.6813003230581302e-31,3.1412120961422905e-39,3.65228959426705e-39,5.523670414641163e-41,1.2174113311412749e-58,2.165851524204787e-41,6.2295069288194805e-31,2.999980347936018e-20,2.6932897645856495e-32,5.989122287517038e-73,1.1239212988120767e-67,2.4670996334169633e-42,9.302098652768508e-34,3.129903485506743e-24,1.1092345629594132e-44,5.4998508007339685e-34,2.2232971816323765e-53,4.2267066062102965e-35,1.8931450762007805e-15,3.9394211485799624e-45,2.277003571082302e-34,1.7794598669270572e-44,2.4041580870043432e-58,1.0859826997985407e-43,5.746308804709296e-46,3.76,0.0,0.5865454000646716,1.0,1.0764266940427017e-37,1.3005460654287e-30,1.8931450762007805e-15,9.173502733597191e-19,1.2387294059113199e-26,5.845929281393606e-19,5.373195383644986e-48,6.904075510753634e-47,1.3830797972389682e-55,1.6309673392878988e-66,1.0057504465577944e-54,2.9999803467704333e-20,1.2873923443325726e-29,4.870756941682438e-38,1.9163115960179156e-44,8.184057512040393e-43,8.763463759129946e-38,2.29371595832649e-27,3.1299042184100386e-24,3.9139362436537537e-48,5.447798440487263e-60,1.6704503559066228e-57,3.619377541472861e-64,1.7243923972870137e-76,5.515292024734634e-56,3.26906261385054e-69,1.908428249939211e-45,1.269491148386157e-53,2.6870691555111555e-57,1.4016538756283662e-52,1.3443497326435052e-46,9.679426842008595e-74,1.1007093430894598e-75,1.3621365937960928e-81
3.995756801972746e-15,0.44931669920746276,2.8101667301922744e-25,9.49277283915573e-30,5.634151197112739e-29,5.517487127469943e-33,0.0,0.0,3.1916291074604842e-18,7.34268028080982e-31,2.7783656475263614e-38,3.2305688241897354e-38,4.885623733097245e-40,1.0767861975127053e-57,9.45884067085898e-41,2.720588417201563e-30,6.374958239066244e-20,1.1762304704460811e-31,2.144190487514177e-71,1.9999578052128668e-66,2.1821216198133312e-41,4.062470735957384e-33,6.651043509882972e-24,9.811054044751177e-44,2.401929326143969e-33,3.956238496349929e-52,1.845913796258544e-34,4.022933286926649e-15,3.4854521223791357e-44,9.944273289237784e-34,1.573912047980995e-43,4.278070490034087e-57,9.605393875544816e-43,5.0831176521508006e-45,3.76,0.0,0.5865454000646695,1.0,9.520872154048263e-37,5.6798263515416464e-30,4.022933286926649e-15,1.9493693086986382e-18,5.409856711142777e-26,1.2422599615717573e-18,4.75253030645584e-47,6.1065764620241364e-46,2.4611165209781186e-54,3.054955299793453e-65,1.789679141935005e-53,6.374958233975828e-20,5.622380593748554e-29,2.1271876182970624e-37,1.695047474833244e-43,7.238694433639957e-42,7.751165892119734e-37,1.0017260058187894e-26,6.651046710663722e-24,3.4621659175409825e-47,9.694053157797518e-59,2.972477089949752e-56,1.2917301011454185e-62,6.154233844885168e-75,4.87821354203331e-55,6.1240852824632754e-68,1.6879831494922812e-44,2.258991637106523e-52,4.781495896205851e-56,2.6070441845177816e-51,1.1890621046464777e-45,3.454518620702849e-72,3.928353375795427e-74,4.861368632220019e-80
8.226558121708595e-15,0.44931669920746303,5.8252629752967515e-25,1.9549204708455484e-29,2.3521471956191684e-28,2.307018269054876e-32,0.0,0.0,6.571001214102426e-18,3.0654245204759345e-30,2.3353822580982756e-37,2.715756980591793e-37,4.106660800410207e-39,9.051031114059935e-57,3.948878148174031e-40,1.1357913384014869e-29,1.3124914020379672e-19,4.910531267675423e-31,7.255849395083089e-70,3.373220837286283e-65,1.8342045915500924e-40,1.6960014506134193e-32,1.369331911658108e-23,8.246782004540697e-43,1.0027582011004159e-32,6.672774317775089e-51,7.706326528290051e-34,8.282509708378353e-15,2.930160420552898e-43,4.151538739248487e-33,1.322967823198887e-42,7.215589691524946e-56,8.073912117872429e-42,4.2728940825558357e-44,3.76,0.0,0.5865454000646653,1.0,8.002866631369295e-36,2.3712156939732174e-29,8.282509708378353e-15,4.013407308807092e-18,2.258508643692182e-25,2.5575939943316793e-18,3.99478781336719e-46,5.1329452278464826e-45,4.151032464731562e-53,5.2778255777319456e-64,3.0185553206084243e-52,1.3124913999128193e-19,2.347233219266555e-28,8.880590366699647e-37,1.424943581471193e-42,6.084539061726976e-41,6.515290752689057e-36,4.182008762989303e-26,1.3693332479206514e-23,2.910270828168953e-46,1.6350393379686296e-57,5.013516853940408e-55,4.3644638313743244e-61,2.079376431391094e-73,4.1004327605348547e-54,1.0583000828728583e-66,1.4188515031732001e-43,3.8101194664642486e-51,8.064691381512843e-55,4.489020525171074e-50,9.994783291713136e-45,1.1672037215539673e-70,1.3273017625935876e-72,1.6425465089080075e-78
1.6688160761180293e-14,0.44931669920746375,1.19777608202336e-24,3.967831836937863e-29,9.609288611776682e-28,9.454145914922514e-32,0.0,0.0,1.3329745768469845e-17,1.2523259750646834e-29,1.9146850496869212e-36,2.226983155189309e-36,3.3668880999990253e-38,7.4205728191234055e-56,1.6132442367167305e-39,4.640071917164836e-29,2.662482557921844e-19,2.006112735770405e-30,2.3873768486047516e-68,5.5405242991711665e-64,1.503791557482344e-39,6.928718404148904e-32,2.7777852561782414e-23,6.761210005014113e-42,4.096594357702886e-32,1.0960051320759133e-49,3.148285672782543e-33,1.6801662551281644e-14,2.4024931432010997e-42,1.6960393586669996e-32,1.084648806766891e-41,1.1851622676367234e-54,6.619480626633039e-41,3.503267860389915e-43,3.76,0.0,0.5865454000646567,1.0,6.56123343014828e-35,9.687189816956205e-29,1.6801662551281644e-14,8.14148302674648e-18,9.226744416086892e-25,5.188261923432043e-18,3.275167960482659e-45,4.2082982280948955e-44,6.81808239332991e-52,8.773006629955499e-63,4.957985727297711e-51,2.662482549239921e-19,9.589213569006276e-28,3.628011583265672e-36,1.1685074568112406e-41,4.988440308113912e-40,5.341577794931421e-35,1.7084869362654421e-25,2.777790715243381e-23,2.3860269925770335e-45,2.6855425071299625e-56,8.234715749235936e-54,1.4349400645317546e-59,6.83653415973012e-72,3.3617830787644555e-53,1.7600991571736434e-65,1.1632601158552998e-42,6.258132301147936e-50,1.3246278741313066e-53,7.447502632988845e-49,8.194326937064365e-44,3.837510175701073e-69,4.3638774184497805e-71,5.400333030606009e-77
3.361136604012369e-14,0.44931669920746514,2.4771977849447638e-24,8.000163671321923e-29,3.884227959508681e-27,3.8451430892258877e-31,0.0,0.0,2.6847236241538647e-17,5.062102112853266e-29,1.550557669723713e-35,1.8041837764510166e-35,2.7265924041757474e-37,6.009357151104072e-55,6.520980343090959e-39,1.8755861641463534e-28,5.362464868174359e-19,8.109032358833899e-30,7.746325103412414e-67,8.981425225165249e-63,1.2178090926118578e-38,2.80069802130132e-31,5.594684837958584e-23,5.47540294464539e-41,1.6559088689772099e-31,1.776671376260476e-48,1.2725872720835905e-32,3.3839968237087725e-14,1.9456698059654491e-41,6.855664866857981e-32,8.78376490218085e-41,1.9211974537987234e-53,5.360626493983293e-40,2.8370745224761838e-42,3.76,0.0,0.5865454000646396,1.0,5.313456704967156e-34,3.915717007597392e-28,3.3839968237087725e-14,1.6397633333515357e-17,3.729597351873178e-24,1.0449597235954905e-17,2.6523152099958065e-44,3.4079883822563896e-43,1.105240246948862e-50,1.4314682332840383e-61,8.037107056001337e-50,5.36246483308064e-19,3.876113430768953e-27,1.4665008158975085e-35,9.466967881006355e-41,4.039715774592627e-39,4.325665259671661e-34,6.905976559553133e-25,5.594706904345513e-23,1.9322172278073522e-44,4.3533330725165776e-55,1.334882669477998e-52,4.6541927018318176e-58,2.217413074238923e-70,2.7224600106528834e-52,2.875009244094402e-64,9.420380882503826e-42,1.0144700962576688e-48,2.147278519287354e-52,1.213244837042113e-47,6.635977976926102e-43,1.244687037658698e-67,1.4154129335181786e-69,1.751584734631289e-75
6.745777659801048e-14,0.44931669920746803,5.231729662866812e-24,1.6090936814970932e-28,1.5618308691471253e-26,1.5651152358041945e-30,0.0,0.0,5.388222264501076e-17,2.03544923042637e-28,1.2480173895791625e-34,1.4533151210537447e-34,2.1945973718567826e-36,4.836829115120589e-54,2.6220488325227854e-38,7.541608516043501e-28,1.076242948261844e-18,3.2606094079632354e-29,2.4960500426971426e-65,1.4464297423746905e-61,9.801982232991071e-38,1.1261477626829397e-30,1.122845557262376e-22,4.40708029525586e-40,6.6583361752108595e-31,2.8612739228264236e-47,5.117016376118917e-32,6.79165796086979e-14,1.566072547536302e-40,2.75663478620451e-31,7.069934381834305e-40,3.094023933153708e-52,4.314697698499084e-39,2.2835409748106374e-41,3.76,0.0,0.5865454000646055,1.0,4.276731832943683e-33,1.574492585795942e-27,6.79165796086979e-14,3.290992943061488e-17,1.49965447946646e-23,2.097226567828962e-17,2.1348128699944177e-43,2.743044523595138e-42,1.7799544105646488e-49,2.315860114384102e-60,1.294350843427602e-48,1.076242934150814e-18,1.558568152968994e-26,5.896739519931666e-35,7.626425594902076e-40,3.251430158070673e-38,3.481538235159221e-33,2.7768621573348818e-24,1.1228544300376414e-22,1.5551105571608331e-43,7.01075713633713e-54,2.149786616371268e-51,1.49940952995276e-56,7.143689057317418e-69,2.1912741355109878e-51,4.6612616508622255e-63,7.582340267796727e-41,1.6337724359631994e-47,3.458124741477297e-51,1.958670089216829e-46,5.341211702299859e-42,4.009923871800137e-66,4.559939715743392e-68,5.642961358388742e-74
1.3515059771378406e-13,0.44931669920747364,1.1523546797773933e-23,3.2377505529231887e-28,6.263639449581792e-26,6.42921024944735e-30,0.0,0.0,1.0795221728128227e-16,8.163063674093683e-28,1.0014452174771867e-33,1.1680409556786383e-33,1.7610239280382742e-35,3.8812117180881995e-53,1.0515518912448086e-37,3.024489469370786e-27,2.156235868726281e-18,1.3076527425227115e-28,8.015029790419651e-64,2.3218365346606546e-60,7.865465708328102e-37,4.516351447726738e-30,2.24958833275257e-22,3.536403836827438e-39,2.6702901605150974e-30,4.592976534777056e-46,2.052151569122169e-31,1.3606980235191036e-13,1.2566871987337972e-39,1.1055355235939853e-30,5.673171023328389e-39,4.9665764864532654e-51,3.4622717801242936e-38,1.8324070879007244e-40,3.76,0.0,0.5865454000645374,1.0,3.4318073413063264e-32,6.314419469961969e-27,1.3606980235191036e-13,6.59345035590721e-17,6.014283496226554e-23,4.201759383211869e-17,1.7130510251623803e-42,2.2011188507552837e-41,2.857218029258659e-48,3.7357034244826275e-59,2.0777182473083402e-47,2.156235812134741e-18,6.250555301629182e-26,2.364859685063819e-34,6.130295524813736e-39,2.6089322588959742e-37,2.793500959872097e-32,1.1136454070025765e-23,2.2496239163744334e-22,1.2476976766179418e-42,1.1253331272164786e-52,3.45088115095927e-50,4.814285401678334e-55,2.2936871129286235e-67,1.7583618517076074e-50,7.551172599217295e-62,6.084347623227378e-40,2.6225653667652474e-46,5.551052483346649e-50,3.1478739174211854e-45,4.2859849050587445e-41,1.2875016765621273e-64,1.464099990802052e-66,1.8118351454131022e-72
