Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862)
0.0,0.4692268388066789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7925704701627405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8649644566436628e-16,0.4692268388066789,2.2366770437224402e-26,6.091591976329985e-31,2.8544873347952072e-31,3.591728898954796e-35,0.0,0.0,2.218697607216901e-19,4.7677881930633226e-33,1.1553608031797796e-41,1.3432381621331979e-41,2.2858037724980673e-43,5.605218254372556e-61,5.918424960855018e-43,1.5067390254328658e-32,5.044324997709615e-21,6.3228028532100695e-34,6.964348608985832e-77,9.896406289635685e-71,1.0756810973548338e-44,2.5402963301007696e-35,5.655217167738072e-25,5.733360436790683e-47,1.3373715761834201e-35,1.352545121344947e-56,1.0496895092119484e-36,2.9790931921560204e-16,2.8804540080982735e-47,7.745896764388076e-36,7.200283858754624e-47,1.6612112306122373e-61,4.113400080620351e-46,3.051951354351723e-48,3.76,0.0,0.7925704701627403,1.0,4.9483334396332644e-40,4.1425264414190706e-32,2.9790931921560204e-16,1.3500574056914175e-19,2.412398332190805e-28,8.686404199301051e-20,1.8766583185305754e-50,2.3900418836535436e-49,7.743168837757412e-59,7.035362522234229e-70,5.554414969051032e-58,5.044324997463354e-21,2.84815999403764e-31,1.6776408408332784e-39,7.002587062657388e-47,2.9894140318223606e-45,3.2219468047276297e-40,4.3883135992778326e-29,5.6552173535731655e-25,2.188158032944282e-50,3.736739970313734e-63,9.43660947870541e-61,3.3176322295843277e-68,2.0529754289138954e-80,3.3737094083064106e-58,1.4668724392039942e-72,8.959861760211512e-48,9.385635044146771e-57,2.3490293225925613e-60,8.527088707335486e-56,6.443913826805213e-49,1.3921278129514557e-77,1.6142733682297336e-79,1.5539161667614858e-85,9.790680359146807e-73
5.221900478602255e-16,0.469226838806679,6.265881534755452e-26,1.7056905440079043e-30,1.724110348448051e-30,2.16967421518067e-34,0.0,0.0,6.212353307704752e-19,2.879744071510199e-32,1.3716442846927313e-40,1.5947039407032115e-40,2.7137062234627787e-42,6.654514818338686e-60,3.57472857061974e-42,9.100703272222657e-32,1.4124109993450604e-20,3.818972957442021e-33,2.94769139878523e-75,2.2137864901329225e-69,1.2770485932675552e-43,1.534338976136712e-34,1.5834607581483159e-24,6.806645505449052e-46,8.077724313517789e-35,3.0255893297738982e-55,6.34012462380943e-36,8.341460938036853e-16,3.423988349562956e-46,4.6785216771859155e-35,8.548176956175085e-46,3.7160635037090104e-60,4.8834285674418786e-45,3.6253339812564654e-47,3.76,0.0,0.7925704701627396,1.0,5.874661453035373e-39,2.5020859705969664e-31,8.341460938036853e-16,3.780160729738637e-19,1.4570885908358632e-27,2.432193172765249e-19,2.227968745290985e-49,2.837457715165806e-48,1.73211588928757e-57,2.212055460044859e-68,1.2425004070449314e-56,1.412410999196319e-20,1.7202886363037396e-30,1.0132950747263616e-38,8.313535795281943e-46,3.549031514071902e-44,3.825093910134402e-39,2.6505414083390614e-28,1.5834608703927102e-24,2.5991055612694524e-49,8.35893619420407e-62,2.1109317874664353e-59,1.3690302237829265e-66,8.471660565195417e-79,4.0052678343902595e-57,4.612194836831117e-71,1.0637147859763245e-46,2.099529012695334e-55,5.25468461908893e-59,2.5176645901824726e-54,7.650214486710245e-48,5.744654384919349e-76,6.6613442339535025e-78,6.412278550096169e-84,4.040151087703405e-71
1.1935772522519441e-15,0.4692268388066791,1.4337033766068201e-25,3.898932408729959e-30,8.300849143060655e-30,1.0448797041325416e-33,0.0,0.0,1.4199664738670182e-18,1.3864728108927425e-31,1.3466883635752255e-39,1.5657143450738274e-39,2.664332829956898e-41,6.533441488214239e-59,1.7210778200116132e-41,4.381596423871045e-31,3.228367998438732e-20,1.8386711208681945e-32,1.178897949731408e-73,4.374068997998088e-68,1.2538138699892711e-42,7.387181619270744e-34,3.619338645623977e-24,6.682804909285291e-45,3.889076533596148e-34,5.97805463846609e-54,3.0524970750369816e-35,1.90661964297985e-15,3.3635821857236656e-45,2.2525068263272583e-34,8.392650738855061e-45,7.342315488878697e-59,4.794579107812944e-44,3.56027596364782e-46,3.76,0.0,0.7925704701627385,1.0,5.767777437095076e-38,1.2046466891344378e-30,1.90661964297985e-15,8.640367353043753e-19,7.015254322900117e-27,5.559298666279357e-19,2.187432903610241e-48,2.7858327913514348e-47,3.4223690777188416e-56,4.9351909969585936e-67,2.4549714083462744e-55,3.2283679977226055e-20,8.282449261236536e-30,4.878579666112241e-38,8.162415227068764e-45,3.484458439519632e-43,3.7554970526346736e-38,1.2761215862328697e-27,3.619339186032396e-24,2.5523946167753262e-48,1.651584218286679e-60,4.170845461572418e-58,5.415747375447185e-65,3.3513046497244457e-77,3.9323957619219203e-56,1.0290460083929678e-69,1.044361479962697e-45,4.14831551028547e-54,1.0382371255057001e-57,5.514005460517269e-53,7.51102593025816e-47,2.2725281332537274e-74,2.6351615171110576e-76,2.5366336076590976e-82,1.59824308846565e-69
2.5363516610353815e-15,0.4692268388066793,3.053031122501044e-25,8.286132901504697e-30,3.625198887781978e-29,4.565680084912492e-33,0.0,0.0,3.0174287720559947e-18,6.055091050139678e-31,1.191130377562918e-38,1.3849002964332787e-38,2.35657215803295e-40,5.7787539024551235e-58,7.516398061367441e-41,1.9135578781425196e-30,6.860281996407971e-20,8.029960152175327e-32,4.228839189644432e-72,7.783421890966358e-67,1.1089841482451389e-41,3.22617622694361e-33,7.691093639482022e-24,5.910865242653623e-44,1.698461891476135e-33,1.0637628744575344e-52,1.3331056583536426e-34,4.051566741332175e-15,2.9758010629305086e-44,9.837289378952302e-34,7.423204380511806e-44,1.3065257584637647e-57,4.240750891703998e-43,3.1493819112022795e-45,3.76,0.0,0.7925704701627364,1.0,5.101533800627237e-37,5.261008580289867e-30,4.051566741332175e-15,1.836078050049669e-18,3.063745853867891e-26,1.181350960468285e-18,1.934759591873948e-47,2.4640375210766033e-46,6.089922797449192e-55,9.243870513962693e-66,4.368490392651127e-54,6.860281993280455e-20,3.617163190955384e-29,2.130603971270435e-37,7.219806626053582e-44,3.0819609227097545e-42,3.321689577606016e-37,5.573158183899236e-27,7.691095999587357e-24,2.2577882838792707e-47,2.9389033214085497e-59,7.42179655123285e-57,1.9328417377931933e-63,1.1960568089683717e-75,3.478159608916006e-55,1.927633630909072e-68,9.237258937348982e-45,7.381705742901551e-53,1.8474874698133956e-56,1.0252744907245608e-51,6.643417343724518e-46,8.110491395721796e-73,9.40470415399308e-75,9.05306503086276e-81,5.704012448785257e-68
5.221900478602256e-15,0.4692268388066796,6.312075812280076e-25,1.706340154390991e-29,1.5134491602412778e-28,1.9081006070869062e-32,0.0,0.0,6.212353416417508e-18,2.5278813404165054e-30,1.0012164676546622e-37,1.164165642827588e-37,1.980840796296377e-39,4.857388992144596e-57,3.137947439219054e-40,7.98872415543187e-30,1.4124109991474025e-19,3.352350548510484e-31,1.4323771774328577e-70,1.312787804203066e-65,9.32167962966674e-41,1.346865013163501e-32,1.5834600502826213e-23,4.968438360412117e-43,7.090744004432943e-33,1.7941915441430434e-51,5.565453612721448e-34,8.3414609380368e-15,2.501637846635511e-43,4.106874903839907e-33,6.239650303929754e-43,2.2036463804453306e-56,3.564606594520669e-42,2.6473874073420267e-44,3.76,0.0,0.7925704701627321,1.0,4.288146508712171e-36,2.1963675189592753e-29,8.3414609380368e-15,3.780160639877337e-18,1.2790535705145768e-25,2.4321931286990968e-18,1.6262819485636022e-46,2.07117194812537e-45,1.0271544513808435e-53,1.596925560468133e-64,7.368097357094618e-53,1.4124109978417257e-19,1.5100944275135805e-28,8.894852664853874e-37,6.069090940274217e-43,2.5905686311216835e-41,2.7920717652278377e-36,2.3266837918718575e-26,1.5834610355799637e-23,1.897887448612706e-46,4.956881400823478e-58,1.2517944338032865e-55,6.530635170920643e-62,4.041205527084712e-74,2.923602878058649e-54,3.3306988698092206e-67,7.764472584243248e-44,1.245032545219791e-51,3.1160575772740584e-55,1.7651540150774727e-50,5.584192519614745e-45,2.740351673659393e-71,3.1776368933014623e-73,3.0588259723867843e-79,1.9272544494136052e-66
1.0592998113736005e-14,0.46922683880668037,1.2911721979511586e-24,3.462941428440814e-29,6.182933537811355e-28,7.811713463187203e-32,0.0,0.0,1.2602202897074767e-17,1.0327220280216214e-29,8.20857118659643e-37,9.54573857789161e-37,1.624012803658556e-38,3.982377918391392e-56,1.2819532713659835e-39,3.2636517853751344e-29,2.8651765978116446e-19,1.3695447920083383e-30,4.715129032592101e-69,2.1562577048008513e-64,7.642475579560914e-40,5.502382607244687e-32,3.2121601732036645e-23,4.073425895156741e-42,2.896800250566713e-32,2.9469649118498166e-50,2.2736693247272484e-33,1.692124933144596e-14,2.051112500272479e-42,1.6777925947460532e-32,5.115641877384463e-42,3.619494810959767e-55,2.92247976146482e-41,2.170544952943802e-43,3.76,0.0,0.7925704701627235,1.0,3.5156815192008205e-35,8.972877970791247e-29,1.692124933144596e-14,7.668325660881014e-18,5.225351069988613e-25,4.933877387361175e-18,1.3333240883306591e-45,1.6980718033266776e-44,1.6871041372833167e-52,2.654235106133443e-63,1.2102121370123708e-51,2.8651765924775284e-19,6.169228462265462e-28,3.633837949897572e-36,4.9764772421270046e-42,2.1238961084099983e-40,2.289095230492593e-35,9.50526212424067e-26,3.212164198463362e-23,1.5560209306810124e-45,8.141664300120431e-57,2.0560760053153896e-54,2.1471298196428567e-60,1.328659889891401e-72,2.3969465251234004e-53,5.537965623029512e-66,6.365783505957226e-43,2.0449696231616029e-50,5.1181336811773866e-54,2.928282543153537e-49,4.578258322202994e-44,9.009676337270919e-70,1.044737433093605e-71,1.0056749960377474e-77,6.3363749270513866e-65
2.1335193384003502e-14,0.46922683880668176,2.6437241430357252e-24,6.980738021425986e-29,2.499240505210583e-27,3.170959035456533e-31,0.0,0.0,2.5381902626126152e-17,4.174427698605032e-29,6.647503524367779e-36,7.732338734660513e-36,1.315167417048473e-37,3.225027950893883e-55,5.1818548647953244e-39,1.3192180519068187e-28,5.770707793744253e-19,5.535920705803211e-30,1.530275406831921e-67,3.49538599215333e-63,6.189073940803701e-39,2.224150667421593e-31,6.469555420062278e-23,3.2987658145724243e-41,1.1709329443682176e-31,4.77715683327577e-49,9.19053435407868e-33,3.4080826118263895e-14,1.6610916793603607e-41,6.781907480204666e-32,4.142778734986742e-41,5.867353806610259e-54,2.366699736780352e-40,1.7577866300367107e-42,3.76,0.0,0.7925704701627063,1.0,2.8470899350520354e-34,3.6269807387737474e-28,3.4080826118263895e-14,1.544465506828177e-17,2.112170359356748e-24,9.937245593487159e-18,1.0797602390771127e-44,1.3751424184582316e-43,2.7348680760038777e-51,4.330072139251908e-62,1.9618058104282579e-50,5.770707772182904e-19,2.4937007772304553e-27,1.468855726341968e-35,4.0311651671118024e-41,1.7199722521682564e-39,1.853746165231524e-34,3.8421786487480657e-25,6.469571690793926e-23,1.2600910163754843e-44,1.3197896974851946e-55,3.3329874467135827e-53,6.964163177031639e-59,4.309476043552482e-71,1.9411098444154052e-52,9.041196238624737e-65,5.1551761574640734e-42,3.3149836528049636e-49,8.296714453582305e-53,4.770208249065458e-48,3.707592146022678e-43,2.9222666561624927e-68,3.3885804658768416e-70,3.261882350722228e-76,2.0551776112969414e-63
4.28195839245385e-14,0.46922683880668475,5.479318852309037e-24,1.4034738287798271e-28,1.0049335448194194e-26,1.2857563304778924e-30,0.0,0.0,5.094130515517595e-17,1.678519133047056e-28,5.350472665398728e-35,6.226801328829376e-35,1.0585607409414237e-36,2.5957751176296392e-54,2.0835968487751665e-38,5.304500225533753e-28,1.1581770180025972e-18,2.2259707231146384e-29,4.931485524576984e-66,5.629209235946529e-62,4.981503650808468e-38,8.943209133330268e-31,1.2984325917907327e-22,2.655133575228252e-40,4.708269606331094e-31,7.693462899570273e-48,3.6954729719467636e-32,6.83999796918983e-14,1.3370105356967931e-40,2.7269764214394008e-31,3.3344676299126646e-40,9.44918188859693e-53,1.9049256138337464e-39,1.414829438777466e-41,3.76,0.0,0.792570470162672,1.0,2.2915854948533538e-33,1.4583930022193262e-27,6.83999796918983e-14,3.0997311344657394e-17,8.492943400130472e-24,1.9943980760946617e-17,8.690846934381527e-44,1.1068340061851672e-42,4.404419331072903e-50,7.002776470690541e-61,3.159427085281948e-49,1.1581770093328733e-18,1.0027061110550103e-26,5.90620690205782e-35,3.2463787973290125e-40,1.3843609559516894e-38,1.4920199650983608e-33,1.544922912630338e-24,1.2984391341710086e-22,1.014189030404066e-43,2.1254510842384446e-54,5.3676723723642274e-52,2.2435973375025265e-57,1.3883548149977806e-69,1.5623747247910205e-51,1.4643293365351874e-63,4.1493336665110727e-41,5.338678236568384e-48,1.3361600280633701e-51,7.7009580673519305e-47,2.984192482694223e-42,9.414469571888473e-67,1.0916761056306807e-68,1.0508585963689474e-74,6.620961376197057e-62
8.578836500560849e-14,0.4692268388066905,1.1672471327681653e-23,2.821661434865411e-28,4.030232418636518e-26,5.242503451529685e-30,0.0,0.0,1.0206012249706007e-16,6.731613383863324e-28,4.293390887553397e-34,5.001658748626478e-34,8.494276655183069e-36,2.0829332996711224e-53,8.356121573491316e-38,2.1273277715360237e-27,2.3203894930255403e-18,8.927149059067794e-29,1.583634806502986e-64,9.036120610546275e-61,3.997340557926397e-37,3.5866245483149424e-30,2.601378693060229e-22,2.1305772574064646e-39,1.8882264833154954e-30,1.234970888090018e-46,1.4820495685237135e-31,1.3703828683916113e-13,1.0728752090925097e-39,1.0936405158650788e-30,2.6756984947850628e-39,1.516799574490432e-51,1.5285824638601625e-38,1.135316457901095e-40,3.76,0.0,0.7925704701626033,1.0,1.8388527579833064e-32,5.848808214689225e-27,1.3703828683916113e-13,6.210261374370882e-17,3.406049583555607e-23,3.9957446116696716e-17,6.973852776753477e-43,8.881641877864954e-42,7.070063982555919e-49,1.1288015082141395e-59,5.0715779535992634e-48,2.32038945825607e-18,4.021299946321833e-26,2.3686552380189645e-34,2.6078171044006035e-39,1.1108266207274227e-37,1.1971939313415332e-32,6.1958300705099255e-24,2.6014049308562315e-22,8.137486897286386e-43,3.411724884472692e-53,8.616299192711699e-51,7.203716695240856e-56,4.457714239050957e-68,1.2537083637056924e-50,2.3672995686664723e-62,3.3295779962375057e-40,8.569758529562536e-47,2.1448319336735785e-50,1.237657672053263e-45,2.39462616092175e-41,3.022787633715995e-65,3.505141557960312e-67,3.3740849432546944e-73,2.1258087821092834e-60
