Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273)
0.0,0.45045539849826105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6091490334249554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4761545321021705e-20,0.45045539849826105,2.2783365727926574e-30,3.180992854786074e-35,4.682815195495402e-44,5.728388083811579e-45,0.0,0.0,6.800477713157244e-25,9.066863715292925e-44,1.0459693427539018e-55,1.2169355455532109e-55,1.0167238141088762e-61,3.7849768955640516e-75,5.561631503438488e-53,1.6615957211753212e-42,4.427923559922028e-27,2.293581893038505e-41,3.366736988617859e-92,1.0539846747796265e-80,4.0998193180053445e-73,1.0055357660582795e-92,7.570702789128002e-31,2.654560368231184e-78,8.742906690729899e-46,3.4467644196761514e-89,2.475697919058114e-91,1.9705498988587859e-69,8.583605452589702e-66,4.948523624695128e-68,3.49242008124474e-61,5.932580862467653e-99,7.696134009445424e-104,4.6509707704351225e-101,3.76,0.0,0.6091490334249554,0.9999999999999993,1.8884904107481757e-56,1.0699916815339864e-42,1.281689316992399e-21,1.281689316992399e-21,5.361902647132033e-16,3.679306061229732e-45,2.2892541747818629e-41,6.800500496522956e-25,3.3784510508688634e-46,1.7348105509588115e-39,4.457717164629763e-70,1.5125836867912279e-41,9.268786825657544e-47,1.3350493251986787e-49,8.060493005736659e-47,2.078708743988973e-51,1.5378819192983672e-48,6.7644592961416416e-34,7.562965029156424e-43,1.7010235401773918e-44,8.900696239875098e-52,5.057808255945766e-47,6.758899506906225e-56,8.715046812346382e-60,6.580591454186273e-48,3.671035395992766e-63,6.351348924799769e-74,7.570702789146145e-31,1.9009480690788347e-78,1.7235404041129695e-64,1.169580646878558e-63,2.27906885722089e-68,3.351123269931675e-47,2.042975347668057e-78,2.9559712644227896e-54,1.323557619547389e-63,2.4854252753344267e-90,3.511649377038035e-75,3.3137995104889e-53,4.613479435487395e-52,4.833106049744094e-63,3.227488280301768e-76,7.839124057964541e-86,3.237781130947435e-65,6.764459296080108e-34,2.3913158458945853e-75,6.703274975222909e-70,9.895117781258001e-86,2.2947010944769655e-83,8.091748412862423e-59,1.1360357533268566e-73,1.461405483515684e-87,1.4747420565010054e-60,2.1806226718064783e-59,1.0596058645993619e-72,3.406713966584758e-110,1.9324110041947402e-84,1.646301443073468e-105,8.924938449042644e-82,5.803759063638125e-84,3.934562680465763e-70,8.386335121682749e-116,1.7010126820510115e-44,5.621489117072123e-75,6.962001090156602e-84,4.4279235599219865e-27,7.039397467403357e-54,6.543003958010443e-74,1.0291640994979661e-74,2.0604494928439176e-54,3.203018333740549e-100,4.394613470399052e-41,7.75485262345865e-67,5.6846993996293895e-89,3.2435127563030374e-97,1.2369227301378997e-84,3.171483289216696e-84,1.2135661653295229e-90,7.277852376969416e-98
4.133232689886078e-20,0.45045539849826105,6.379342403819663e-30,8.906779994864798e-35,2.8284203780842305e-43,3.4599464026577037e-44,0.0,0.0,1.9041337596840277e-24,5.4763856840369255e-43,1.2417748037128709e-54,1.4447458805173713e-54,1.2070545199860191e-60,4.49352457039734e-74,3.359225428068666e-52,1.0036038155858692e-41,1.2398185967781676e-26,1.3853234634201993e-40,7.532498088697e-91,1.2512906059259453e-79,4.867305494336453e-72,2.8337251984916337e-91,2.119796780950457e-30,5.938298727445564e-77,5.2807156412005365e-45,7.710290141132892e-88,7.782495470458159e-90,2.9778950071872316e-68,1.297154455995354e-64,7.478208901639245e-67,4.1462011204521616e-60,3.609078448865932e-97,4.656124783724027e-102,2.829413036403956e-99,3.76,0.0,0.6091490334249554,0.9999999999999984,2.2420158156357444e-55,6.462749756465276e-42,3.588730087578717e-21,3.588730087578717e-21,1.5013327411259707e-15,2.2223008611117515e-44,1.3827095215931844e-40,1.9041401390264207e-24,2.0405844347247933e-45,1.047825572778908e-38,5.292201817848447e-69,9.136005468218365e-41,5.598347242968655e-46,8.063697924275102e-49,4.868537775465084e-46,1.2555400813665544e-50,9.288806792547844e-48,1.894048602939741e-33,4.56803087761046e-42,1.027418218267145e-43,5.377099311974562e-51,3.054916186590729e-46,4.0823755035495616e-55,1.0354801461184884e-58,3.974677238328335e-47,2.2173075827590592e-62,1.4218598685343767e-72,2.119796780961415e-30,4.255602713027367e-77,1.438936822332106e-63,1.3885261438921202e-62,2.706228194479558e-67,2.0240784550565587e-46,4.573555465918012e-77,3.5093290850256536e-53,1.9992308123246857e-62,7.655205117592015e-89,4.169030140419512e-74,2.0328004791853708e-52,2.786541579075875e-51,2.9191960540710773e-62,3.8316768754657136e-75,2.464746029819633e-84,1.9556240665403382e-64,1.8940486029025753e-33,2.839491870757007e-74,7.959751974329712e-69,2.2139297584071535e-84,5.1341551988403875e-82,9.606523715750225e-58,1.4514763417298038e-72,3.507083953356748e-86,1.1906423707009603e-59,2.588835235919745e-58,1.257964082544257e-71,1.4060552908863641e-108,6.075809382948341e-83,7.864579549701354e-104,2.8061434473948233e-80,1.8247947096629697e-82,4.671112814324372e-69,3.460651683058599e-114,1.0274116599588066e-43,6.6750582851954035e-74,2.1889645347626735e-82,1.2398185967781415e-26,4.251796070311626e-53,1.4636438133505918e-72,1.2218236189439565e-73,1.244511493679115e-53,1.9481568594571154e-98,2.654346536120984e-40,9.206581038010332e-66,1.2718677520943059e-87,7.789298039956055e-96,3.8890829712715825e-83,9.971650898623324e-83,3.815646194382559e-89,4.191670343091992e-96
9.447389005453892e-20,0.45045539849826105,1.458135406587458e-29,2.0358354280877423e-34,1.3617626588575738e-42,1.6658152548256725e-43,0.0,0.0,4.352305736420629e-24,2.6366439684071796e-42,1.2191818658998075e-53,1.41846007449028e-53,1.1850932889412492e-59,4.411769069418924e-73,1.6173224411876413e-51,4.831920357117461e-41,2.833871078350096e-26,6.6697361453229774e-40,1.4884144501844154e-89,1.228524537005499e-78,4.778749397068572e-71,6.162892786292453e-90,4.845249785004236e-30,1.1733213198004918e-75,2.54243726566377e-44,1.5234249459527485e-86,1.7361594161499123e-88,3.203483559681846e-67,1.395419571216599e-63,8.044715886194278e-66,4.070764846693928e-59,1.6293105293587992e-95,2.1006140803264933e-100,1.2773323011250944e-97,3.76,0.0,0.6091490334249554,0.9999999999999966,2.2012244227496465e-54,3.1115358099008294e-41,8.202811628751351e-21,8.202811628751351e-21,3.4316176936675105e-15,1.069942202793387e-43,6.657151140632616e-40,4.3523203177746436e-24,9.82453565592665e-45,5.044829082185008e-38,5.195915127092429e-68,4.398593361187914e-40,2.695363209300705e-45,3.882323437788236e-48,2.3439913660684338e-45,6.044885027454152e-50,4.472160621298211e-47,4.329253949671219e-33,2.1993102304786589e-41,4.94657645483586e-43,2.589940641190683e-50,1.470810640828259e-45,1.9654882786756307e-54,1.0170041561970429e-57,1.913635994877103e-46,1.0675403355649088e-61,2.8104050125253254e-71,4.8452497850569956e-30,8.411495014759475e-76,1.0980831781413424e-62,1.3632632017471242e-61,2.6572177189939656e-66,9.745066469228715e-46,9.039950764068667e-76,3.44548010551025e-52,2.150361314036043e-61,1.697832666246415e-87,4.093178513875399e-73,1.0105512599252729e-51,1.3415998199019661e-50,1.4054672393040499e-61,3.7619686401174575e-74,5.498712807090771e-83,9.415531480516745e-64,4.329253949492283e-33,2.7889350153586884e-73,7.815643282891696e-68,4.3747681534201364e-83,1.0145190278006069e-80,9.4317419500323e-57,1.4702034575211134e-71,7.159321767124855e-85,8.787022435010758e-59,2.541733786106024e-57,1.235076596060516e-70,5.562676282067234e-107,1.3554796503547528e-81,4.09507026652114e-102,6.260351665405578e-79,4.071016614995319e-81,4.586126260580274e-68,1.3690008106097496e-112,4.946544879404274e-43,6.556209571613756e-73,4.883459462284655e-81,2.83387107834997e-26,2.047056783520894e-52,2.8919135299283946e-71,1.199593674435467e-72,5.991787125210435e-53,8.795912854834929e-97,1.2779535971919797e-39,9.039084622803737e-65,2.5139616566909912e-86,1.5926722673492044e-94,8.676330170836793e-82,2.2246204615077538e-81,8.51249676126397e-88,1.879720917227342e-94
2.007570163658952e-19,0.45045539849826105,3.0985377389988e-29,4.326150287632335e-34,5.947175298356772e-42,7.275052866991116e-43,0.0,0.0,9.248649689893811e-24,1.1514916918421975e-41,1.0783525535758667e-52,1.2546118754897983e-52,1.048201594753222e-58,3.9021597801445885e-72,7.063272009240078e-51,2.110226565830272e-40,6.021976041493946e-26,2.9128490045348142e-39,2.648651177135928e-88,1.0866160404812576e-77,4.2267497240939926e-70,1.1425761523911044e-88,1.0296155793025657e-29,2.087873678922312e-74,1.1103491497221969e-43,2.710854549181546e-85,3.2515805004297893e-87,2.944553303093801e-66,1.2826309955695675e-62,7.394479881909233e-65,3.6005454069497024e-58,6.151966545032345e-94,7.928726035538104e-99,4.822963734365453e-96,3.76,0.0,0.6091490334249554,0.9999999999999927,1.946958073822074e-53,1.35888943554816e-40,1.7430974711096622e-20,1.7430974711096622e-20,7.29218759761461e-15,4.67271869967552e-43,2.9073528023488314e-39,9.248680675270981e-24,4.2906328346034547e-44,2.203209399714368e-37,4.595728088046653e-67,1.9209812822238502e-39,1.177135927267696e-44,1.6955126431154817e-47,1.0236826117287766e-44,2.6399601047868225e-49,1.953110037486773e-46,9.199664643455479e-33,9.604965587028363e-41,2.1602998960252922e-42,1.1320605362536416e-49,6.423416485043165e-45,8.583805495133015e-54,8.996730637999578e-57,8.357351146813808e-46,4.6622481640087095e-61,5.001817247518617e-70,1.0296155793256073e-29,1.4970355039116177e-74,8.356631834950883e-62,1.2057908631714201e-60,2.3503690645537436e-65,4.255926553089547e-45,1.6088848915426043e-74,3.047488134137315e-51,1.9764365474068838e-60,3.172696855841991e-86,3.620370041750848e-72,4.6931417884966944e-51,5.859118883712057e-50,6.138044683572492e-61,3.327428468950439e-73,1.0298480533543562e-81,4.112048119749501e-63,9.199664642674016e-33,2.4687472417897936e-72,6.913130579571891e-67,7.785003794881228e-82,1.80536069712703e-79,8.342268943724347e-56,1.3184779663683369e-70,1.2927856541726017e-83,6.521344043558383e-58,2.248134749407229e-56,1.0924112627613695e-69,1.9853567772036562e-105,2.5386633712741333e-80,1.6342350438569057e-100,1.1724945822774704e-77,7.624563570071789e-80,4.056376741530266e-67,4.885868976754632e-111,2.1602861062047163e-42,5.80351431931462e-72,9.146179109929695e-80,6.0219760414934e-26,8.940034783602243e-52,5.146005611534224e-70,1.0610270201444957e-71,2.6167708559325356e-52,3.321331195088283e-95,5.581159107406131e-39,7.99497146564616e-64,4.476911549125184e-85,2.885395897081427e-93,1.6249806182217381e-80,4.166467920887171e-80,1.5942964337580673e-86,7.071979889133312e-93
4.1332326898860774e-19,0.45045539849826105,6.379342403822924e-29,8.90678001608979e-34,2.482828616721513e-41,3.03719136253227e-42,0.0,0.0,1.9041337596840107e-23,4.807251141848271e-41,9.064202968671695e-52,1.0545768826887546e-51,8.810765999370545e-58,3.2800004178729357e-71,2.948777023008965e-50,8.809780513110075e-40,1.2398185967781626e-25,1.2160571200259126e-38,4.467415098508452e-87,9.133662557164883e-77,3.552837823880121e-69,1.9643875085335881e-87,2.1197967808723951e-29,3.521513147585114e-73,4.6354891274204895e-43,4.572253432389596e-84,5.616252067483267e-86,2.519127344519963e-65,1.0973178207325144e-61,6.326133219526387e-64,3.02647536366657e-57,2.1344029820100313e-92,2.750318128387849e-97,1.6733101699662125e-94,3.76,0.0,0.6091490334249554,0.9999999999999849,1.6365355740264737e-52,5.6730958954931735e-40,3.5887300875787167e-20,3.5887300875787167e-20,1.5013327400964888e-14,1.9507680753749714e-42,1.213762563806198e-38,1.9041401390263218e-23,1.7912547471706708e-43,9.197965541153709e-37,3.8629863713934346e-66,8.019718707358006e-39,4.914310778630808e-44,7.078431523217541e-47,4.2736733916435664e-44,1.1021313759868972e-48,8.153849935920569e-46,1.8940486032309208e-32,4.009884058458469e-40,9.018826810020573e-42,4.734198170487304e-49,2.6816499372952843e-44,3.5835713277875824e-53,7.562866739348519e-56,3.489029589007071e-45,1.9464127310271853e-60,8.436977184076991e-69,2.1197967809685895e-29,2.5251731050161414e-73,6.464783138505261e-61,1.0135398743248763e-59,1.975662536215278e-64,1.7767655579664622e-44,2.7138386797360314e-73,2.5615974010619216e-50,1.690838829038182e-59,5.474784809837504e-85,3.043139163750612e-71,2.1931312696189805e-50,2.4460667972741756e-49,2.5625128279320625e-60,2.796920600123803e-72,1.778806407114681e-80,1.7167310307310485e-62,1.8940486029046747e-32,2.0784378321115886e-71,5.811014848539501e-66,1.313081684926561e-80,3.045067323841169e-78,7.01217970661143e-55,1.1157251538253691e-69,2.196078548151437e-82,4.9654877296772666e-57,1.8896927168471155e-55,9.182374896445091e-69,6.708199454115569e-104,4.384909652878302e-79,5.8083273057344236e-99,2.025192812078296e-76,1.3169537466454202e-78,3.4096290667507636e-66,1.6508250757305053e-109,9.018769240233847e-42,4.885977599247626e-71,1.579774991829286e-78,1.2398185967779346e-25,3.7322885372172417e-51,8.679490617731377e-69,8.918571422269579e-71,1.0924503211244268e-51,1.1523495411418826e-93,2.3300240620049787e-38,6.720256630314343e-63,7.56261234609182e-84,4.9336701566321225e-92,2.806749913942372e-79,7.196537205934435e-79,2.753750615795143e-85,2.448802106525992e-91
8.384557742340329e-19,0.45045539849826105,1.2940951733476924e-28,1.8068039510477793e-33,1.0143165026642261e-40,1.240791772925337e-41,0.0,0.0,3.8626713410732385e-23,1.9639189481872763e-40,7.431381229319673e-51,8.646058519765311e-51,7.223598294482781e-57,2.6891425116810834e-70,1.204671630074168e-49,3.59908279541921e-39,2.5150605820356884e-25,4.967990126443632e-38,7.33780486752058e-86,7.488328399700701e-76,2.9128311014420496e-68,3.258018341046111e-86,4.3001591838742346e-29,5.784103212448993e-72,1.893748560835046e-42,7.509940814733546e-83,9.331449938183153e-85,2.0828632039649552e-64,9.0728359422769e-61,5.230569281325734e-63,2.4812873550569957e-56,7.108453078704969e-91,9.158808184424696e-96,5.572821504383493e-93,3.76,0.0,0.6091490334249554,0.9999999999999695,1.3417307388271306e-51,2.3176447818698573e-39,7.279995320516825e-20,7.279995320516825e-20,3.045560698948977e-14,7.96952411530505e-42,4.95861611559065e-38,3.862684282024593e-23,7.31786011422399e-43,3.757669045773498e-36,3.16710961907431e-65,3.276316768929578e-38,2.0076563046831916e-43,2.8917702412102156e-46,1.745935027016269e-43,4.502566287166089e-48,3.331113752308232e-45,3.842212881515749e-32,1.6381684771751728e-39,3.684485028965873e-41,1.940667915417905e-48,1.095541499464814e-43,1.4640070472718462e-52,6.2007229204844e-55,1.4253824313404512e-44,7.951860991178216e-60,1.385830480219357e-67,4.3001591842672203e-29,4.147767357987937e-72,5.073140331845489e-60,8.30961223617988e-59,1.6197817250164733e-63,7.258667049708366e-44,4.457663301842374e-72,2.1001523135775914e-49,1.3980009393206658e-58,9.093174647850162e-84,2.4949493451664008e-70,1.0870599337227561e-49,9.992981001343275e-49,1.0468701031016595e-59,2.2931115082350633e-71,2.9555134499494517e-79,7.013666996765456e-62,3.842212880182929e-32,1.709452136146098e-70,4.764265648624559e-65,2.1567621904119838e-79,5.001582272275869e-77,5.749008581532875e-54,9.181786683578525e-69,3.6213267268757217e-81,3.8615323694968735e-56,1.5492842591879406e-54,7.528265725294895e-68,2.2055300291976053e-102,7.285592970115603e-78,1.9564046031387875e-97,3.3648881466021235e-75,2.188138344834844e-77,2.795419910789092e-65,5.42755227751778e-108,3.6844615098292504e-41,4.018568521372412e-70,2.624819776457794e-77,2.5150605820347572e-25,1.5247616490294214e-50,1.4256089395558622e-67,7.311983691359903e-70,4.463016019636541e-51,3.83784557245375e-92,9.518908561418095e-38,5.509672955670971e-62,1.2459875401790363e-82,8.241773927368591e-91,4.663456960858336e-78,1.1957154200971927e-77,4.575397833969596e-84,8.147318853357321e-90
1.6887207847248832e-18,0.45045539849826105,2.606417039280795e-28,3.639055864914615e-33,4.100029479272083e-40,5.015478733455076e-41,0.0,0.0,7.779746503851574e-23,7.938474392197016e-40,6.018125190304455e-50,7.001802494370829e-50,5.849857187375015e-56,2.177737326412702e-69,4.869475338777766e-49,1.4548068100925698e-38,5.065544552550705e-25,2.008141041625166e-37,1.1894947647321942e-84,6.064242490456535e-75,2.35888614620213e-67,5.312146738091716e-85,8.660883989326636e-29,9.376286430917066e-71,7.654834467223822e-42,1.217393839709168e-81,1.5212588466120208e-83,1.693749766748511e-63,7.377879510413292e-60,4.253412072477271e-62,2.009410831817309e-55,2.3203174781192503e-89,2.989439334112251e-94,1.8190617574514147e-91,3.76,0.0,0.6091490334249554,0.9999999999999386,1.0865683388999877e-50,9.368290767837034e-39,1.4662525786393043e-19,1.4662525786393043e-19,6.134016609383682e-14,3.221409075155632e-41,2.0043519165606997e-37,7.779772568020435e-23,2.9579960606861306e-42,1.5189099082500527e-35,2.5648074823881936e-64,1.3243396217963576e-37,8.115267793092124e-43,1.1688997672831762e-45,7.0573485302005885e-43,1.8200092828279768e-47,1.3464894385389937e-44,7.738541440141739e-32,6.621738905345994e-39,1.4893277585552636e-40,7.897795962538965e-48,4.4283539028269335e-43,5.9177605103718386e-52,5.021597073708307e-54,5.761623686512495e-44,3.214374351655248e-59,2.2465344493491404e-66,8.660883990915147e-29,6.723839884308171e-71,4.016880879868187e-59,6.729339416280332e-58,1.3117469065934147e-62,2.9340692784741328e-43,7.2262042833157766e-71,1.700757792026275e-48,1.1368242994736868e-57,1.482445729892316e-82,2.020474665645014e-69,5.93899745834447e-49,4.039322696812893e-48,4.231616338132855e-59,1.8570649095020175e-70,4.818232857241121e-78,2.835247008996314e-61,7.738541434754267e-32,1.393142612035683e-69,3.858243631824254e-64,3.4962216978779565e-78,8.107820405076372e-76,4.655696202437546e-53,7.456933251145582e-68,5.887504028407143e-80,3.0427815251068207e-55,1.2546505601739016e-53,6.09658478314384e-67,7.1536174483518e-101,1.1877355329968303e-76,6.421115800030285e-96,5.485616932923317e-74,3.5672177534044177e-76,2.2638035211359054e-64,1.760413673473329e-106,1.489318251743969e-40,3.2749902323787617e-69,4.279118705931437e-76,5.0655445525469405e-25,6.163330373789948e-50,2.3109735224284188e-66,5.921433972471638e-69,1.8040224326893984e-50,1.2527431922634512e-90,3.847695034776783e-37,4.461876226671746e-61,2.0322045028201032e-81,1.3743973632371117e-89,7.602611843095563e-77,1.949317917746162e-76,7.459053240164155e-83,2.658067080545833e-88
3.3892508057065837e-18,0.45045539849826105,5.231060771156208e-28,7.303559752605227e-33,1.648603821229523e-39,2.016701941256548e-40,0.0,0.0,1.5613896829407761e-22,3.1920256384235125e-39,4.843910716979343e-49,5.635660017273706e-49,4.70847399598259e-55,1.7528324587206221e-68,1.9579946166668667e-48,5.849714197054795e-38,1.0166512493580587e-24,8.074646816680738e-37,1.915648647831138e-83,4.88102994050209e-74,1.898636788933334e-66,8.597555952154926e-84,1.7382333598026325e-28,1.5100224952439157e-69,3.077975272072788e-41,1.9605753228003296e-80,2.4568346698924298e-82,1.3660705481511065e-62,5.950527107188535e-59,3.430530926886315e-61,1.61734865219484e-54,7.498865141825145e-88,9.661111048396713e-93,5.87889327758614e-90,3.76,0.0,0.6091490334249554,0.9999999999998769,8.745647282613414e-50,3.766948514507536e-38,2.9427586718145476e-19,2.9427586718145476e-19,1.2310928401172007e-13,1.2953144256906454e-40,8.059410911447066e-37,1.5613949140009314e-22,1.1893972062625863e-41,6.107469936903555e-35,2.0643801950338698e-63,5.325111372644658e-37,3.2631134977614864e-42,4.700094557043273e-45,2.8377288046528634e-42,7.318177277036215e-47,5.414174811040425e-44,1.553119856561905e-31,2.6625720903731317e-38,5.988521414136348e-40,3.218537597265319e-47,1.7806216276982804e-42,2.379513476311418e-51,4.041854498801731e-53,2.3167235437979854e-43,1.2925702284410725e-58,3.61800927561814e-65,1.738233360441366e-28,1.082864100604341e-69,3.196414752004307e-58,5.416357779266675e-57,1.0558102948304992e-61,1.1797763530773658e-42,1.163769112577355e-69,1.3689178309752834e-47,9.168872533319156e-57,2.3951042599332717e-81,1.626253788233175e-68,3.6304731005238086e-48,1.6241938924504873e-47,1.7015143192575023e-58,1.4947978382460461e-69,7.781458937001989e-77,1.1402097730025615e-60,1.5531198543956257e-31,1.1354626288621653e-68,3.1054572403377775e-63,5.630571038229289e-77,1.3057426807965854e-74,3.747309340136073e-52,6.022634815667738e-67,9.513945996010154e-79,2.41522161868317e-54,1.0098519216342353e-52,4.907061849041683e-66,2.3046385830925545e-99,1.9181960583791295e-75,2.080800759882762e-94,8.859285999640389e-73,5.761066179988302e-75,1.822106022234804e-63,5.671407341599502e-105,5.988483187664381e-40,2.669237872278631e-68,6.910788140184712e-75,1.0166512493565454e-24,2.478248035989118e-49,3.721751607275461e-65,4.7660852193561825e-68,7.253894858581489e-50,4.0486599979242676e-89,1.5471412507044886e-36,3.5913062494455005e-60,3.3127585831923872e-80,2.3319123593311035e-88,1.2278238437865066e-75,3.1481536440460963e-75,1.204639090702714e-81,8.588218744016785e-87
6.790310847669985e-18,0.45045539849826105,1.0480348234943861e-27,1.4632567767814216e-32,6.611638680807208e-39,8.087876787746076e-40,0.0,0.0,3.12821974805182e-22,1.2801450478437985e-38,3.886933289550256e-48,4.522262606303573e-48,3.778253860869748e-54,1.406537657881785e-67,7.852434144722918e-48,2.3459970265982114e-37,2.0368448375639766e-24,3.2382945285607184e-36,3.0750435983024395e-82,3.916719141973856e-73,1.52353645117178e-65,1.3892416699401318e-82,3.482523280660527e-28,2.4239209017397796e-68,1.2344057498996514e-40,3.147157709614447e-79,3.9492880211188547e-81,1.0973021559355122e-61,4.779786976039635e-58,2.7555890007486656e-60,1.2978204362567405e-53,2.411522647063223e-86,3.1068298333126773e-91,1.8905639787918926e-88,3.76,0.0,0.6091490334249554,0.9999999999997533,7.017831159549243e-49,1.5107148352076467e-37,5.895770858165034e-19,5.895770858165034e-19,2.4664751868424323e-13,5.194790229396331e-40,3.2321842491185154e-36,3.128230228397585e-22,4.770014768015441e-41,2.449368607899325e-34,1.65653509639088e-62,2.1356078318370658e-36,1.3086544672652017e-41,1.8849481365490123e-44,1.1380561711932171e-41,2.9349163997261818e-46,2.171326253658643e-43,3.1116512849475e-31,1.0678104946863664e-37,2.401664930235405e-39,1.3251620377106401e-46,7.14108912939446e-42,9.542977489546497e-51,3.2433481998366456e-52,9.291097590503207e-43,5.184462007336026e-58,5.8077339902695484e-64,3.4825232832221337e-28,1.7382450292206355e-68,2.5502079504208244e-57,4.34628597184891e-56,8.472221745913072e-61,4.731430849393064e-42,1.8681161007478966e-68,1.0984703437010213e-46,7.364926082824069e-56,3.853795559695016e-80,1.3049662471690436e-67,2.452522949136131e-47,6.513743960423505e-47,6.82383344927594e-58,1.1995941682712771e-68,1.2508467982720074e-75,4.57411006900483e-60,3.111651276259751e-31,9.338306068479455e-68,2.491936701870959e-62,9.038324471923507e-76,2.096008741006504e-73,3.006979748158226e-51,4.860503776222334e-66,1.5357364149567052e-77,1.9244902257008778e-53,8.103425667315431e-52,3.9376081375010424e-65,7.399719993187609e-98,3.083444140732932e-74,6.7005099912894484e-93,1.424104349949119e-71,9.260745560722605e-74,1.46212533377498e-62,1.820970009053929e-103,2.4016495997089214e-39,2.1952426812283403e-67,1.1108890098021568e-73,2.0368448375579077e-24,9.938883047841165e-49,5.974235550045648e-64,3.8244832393128657e-67,2.909136277090659e-49,1.3019901324384304e-87,6.204728391148381e-36,2.8817971279844945e-59,5.445987356213698e-79,4.119573354951479e-87,1.973690970089863e-74,5.060565037423528e-74,1.9364221554744168e-80,2.761489043860745e-85
