Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228)
0.0,0.6408123049403379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6356901992354318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.792072170109214e-22,0.6408123049403379,8.890419310147327e-27,2.12942206921022e-29,3.013347615718644e-42,4.7840572331456605e-42,0.0,0.0,5.403900103944656e-23,9.461556921946817e-42,8.807127639243041e-54,1.0246241337745884e-53,5.256615824418524e-58,7.813183140982965e-73,4.875551443558792e-49,5.2957138256353564e-39,5.010379545135701e-44,1.0399518998450556e-38,1.480250811949699e-84,2.1374945873767795e-67,8.736786700245443e-92,4.992596608487321e-91,1.018623829906591e-25,3.592610249445254e-79,1.8210312267475725e-62,4.385384430185642e-100,2.932452692994099e-105,6.365699404360798e-83,8.249470356344943e-102,5.443726472463051e-100,8.393720822126912e-62,2.5746096209543866e-115,5.62836925615035e-114,1.2398289353839708e-116,3.76,0.0,0.6356901992354318,0.9999999999999996,1.4585540553438372e-54,4.58920609486962e-60,6.860904796875567e-19,6.860904796875567e-19,4.582565422982639e-16,4.657283643743489e-43,1.0399518998450551e-38,5.40478914587567e-23,1.726039138387279e-39,8.277373759101566e-40,2.854588393953639e-60,8.978496335730777e-39,5.5416819213310766e-42,1.3342080411382656e-45,3.570954261943184e-40,8.881346272290291e-45,1.0672390669590436e-41,7.294502458549725e-28,1.960375859197414e-39,6.012177034678776e-43,5.011125521266889e-48,3.382422689789603e-42,7.974301979677475e-48,1.1555811804260098e-56,2.0531322241020182e-42,3.4007585736895794e-52,1.3397229203393255e-72,1.0186238299066438e-25,8.047862911065415e-77,9.040421721712855e-57,6.936011975465888e-62,1.1267781488642662e-63,1.3827621316751508e-43,6.483112286219125e-77,4.5059661297028916e-73,1.0524913195146387e-57,1.5276190357581917e-85,1.6825050528044735e-65,8.425863356706666e-50,1.0435027864786268e-44,7.515896679625798e-54,2.8572759432941162e-67,2.3570584001414167e-81,2.739664069599843e-58,7.294502458541643e-28,4.110066270882302e-69,1.9781051797080857e-62,6.6179249059482145e-80
1.3417802076305799e-21,0.6408123049403379,2.4893174068412977e-26,5.962381793791384e-29,1.820061959898377e-41,2.8895705688230053e-41,0.0,0.0,1.513092029104503e-22,5.714780380855877e-41,1.045582193367389e-52,1.2164337716171286e-52,6.240842201051869e-57,9.275811024974117e-72,2.944833071909322e-48,3.198611150683577e-38,3.0262692452651892e-43,6.28130947507033e-38,3.313210813508725e-83,2.537633574136635e-66,4.173667848147421e-90,2.3850233110338716e-89,2.852146723738283e-25,8.036525423605893e-78,2.161928272396749e-61,2.0949507727784834e-98,1.63399279012568e-103,2.001477743929994e-81,3.94837427054941e-100,2.6005341369432248e-98,9.965025360037939e-61,1.9871234399508045e-113,4.3450965810926475e-112,9.571467929785382e-115,3.76,0.0,0.6356901992354318,0.9999999999999988,1.7315953746941136e-53,5.448305475834531e-59,1.9210533431251587e-18,1.9210533431251587e-18,1.2831183184332261e-15,2.8129993211371307e-42,6.281309475070325e-38,1.5133409608451864e-22,1.0425276395859165e-38,4.999533750496908e-39,3.3889673413017546e-59,5.423011786781278e-38,3.3471758804914423e-41,8.058616568476283e-45,2.1568563742136966e-39,5.36433314846876e-44,6.446123964431317e-41,2.0424606883965295e-27,1.1840670189552403e-38,3.631354928946376e-42,3.0267311569281366e-47,2.042983304632913e-41,4.816478396254078e-47,1.4440965688647942e-55,1.240091863357605e-41,2.0540581790368018e-51,3.147556062237678e-71,2.852146723738603e-25,1.890771540085277e-75,5.460416926587873e-56,8.234433417264393e-61,1.702786299845538e-62,8.351883275326413e-43,1.5231477396429683e-75,1.057662807945879e-71,1.5901529899043451e-56,3.417233880798166e-84,1.9974699986894713e-64,5.089319372963169e-49,6.302756830339575e-44,4.539601594498617e-53,3.3921579959860836e-66,7.410968739389417e-80,1.6547577251382415e-57,2.0424606883916486e-27,4.879487421549142e-68,2.3498533871283795e-61,1.481274672091409e-78
3.066926188869897e-21,0.6408123049403379,5.689868358494611e-26,1.362830124296479e-28,8.762814866574554e-41,1.3912038434032977e-40,0.0,0.0,3.458496066524575e-22,2.7514207529021315e-40,1.0265587976818444e-51,1.1943018903274654e-51,6.127378214860499e-56,9.107046269127067e-71,1.417810359786613e-47,1.5399935804944944e-37,1.4570183717302994e-42,3.0241801247585346e-37,6.548225367165088e-82,2.4914636910551255e-65,2.1732201956163945e-88,1.2418766933872247e-87,6.519192511400982e-25,1.5878819966714388e-76,2.122593997903242e-60,1.0908365328571778e-96,7.520587083772008e-102,4.465186745636599e-80,2.053490609322629e-98,1.3540924471300208e-96,9.783720990298112e-60,2.165688854126752e-111,4.735609602073825e-110,1.043169917939973e-112,3.76,0.0,0.6356901992354318,0.9999999999999971,1.7000906071783454e-52,5.349178624196513e-58,4.390979070000363e-18,4.390979070000363e-18,2.932841870695499e-15,1.3543380840655398e-41,3.0241801247585296e-37,3.459065053360421e-22,5.019321814430209e-38,2.4070602891460764e-38,3.3273082319923435e-58,2.610946734430342e-37,1.611521102734071e-40,3.879876983631778e-44,1.0384334993730976e-38,2.5826954959897534e-43,3.103531206714939e-40,4.6684815734900675e-27,5.70077299854611e-38,1.7483410816851803e-41,1.457252314708814e-46,9.83608518190805e-41,2.318927016483536e-46,1.449456063781178e-54,5.97050850768846e-41,9.889405940063193e-51,6.36429185416032e-70,6.519192511402522e-25,3.8231001045558366e-74,2.6289579466835032e-55,8.084615558576034e-60,1.8317795100672894e-61,4.021072278924089e-42,3.079772547457118e-74,2.1376789111287917e-70,1.7104860014528023e-55,6.751926737091736e-83,1.961127889548894e-63,2.4503879223988114e-48,3.034506103092847e-43,2.1856227544421336e-52,3.330440827436227e-65,1.6533463580760588e-78,7.966952520885455e-57,4.6684815734665684e-27,4.7907451540891924e-67,2.3077340207211327e-60,2.9275892567706713e-77
6.517218151348531e-21,0.6408123049403379,1.2090970261801979e-25,2.8960140141355893e-28,3.82695147202957e-40,6.0757526861418955e-40,0.0,0.0,7.349304141364706e-22,1.2016177290872421e-39,9.079796311472571e-51,1.0563464969558402e-50,5.419629339222296e-55,8.05507929102217e-70,6.191950333316729e-47,6.725556558554141e-37,6.363182022372325e-42,1.3207389128125545e-36,1.165374208861823e-80,2.2036714198200913e-64,8.672751309778087e-87,4.956003878889442e-86,1.3853284086723634e-24,2.8255511728774757e-75,1.877410353540822e-59,4.3532423179426334e-95,2.8612240011385446e-100,8.362800603030234e-79,8.191551656015383e-97,5.403827088109281e-95,8.653590418836112e-59,1.771674305710209e-109,3.8740513773157916e-108,8.533841178401723e-111,3.76,0.0,0.6356901992354318,0.9999999999999938,1.503710889168542e-51,4.7312879156013956e-57,9.330830523750772e-18,9.330830523750772e-18,6.232288975189437e-15,5.914750232315785e-41,1.3207389128125498e-36,7.350513238390872e-22,2.192069705751845e-37,1.0512264674052178e-37,2.942966450630402e-57,1.1402690346376352e-36,7.037936040203073e-40,1.6944442122473408e-43,4.5351119126680454e-38,1.1279309765886748e-42,1.3553936150359601e-39,9.920523343718843e-27,2.489677341180746e-37,7.635464834048161e-41,6.364305214294447e-46,4.2956768160326775e-40,1.0127363522388095e-45,1.2945905195614443e-53,2.6074779246093468e-40,4.31896339654854e-50,1.144278954364718e-68,1.3853284086730358e-24,6.873809514578121e-73,1.148136979000324e-54,7.1507509061696035e-59,1.6837208529221664e-60,1.756107907240616e-41,5.5373307683231423e-73,3.842769002055299e-69,1.5721849231305302e-54,1.2014866060551352e-81,1.7345954092392997e-62,1.0702363998458763e-47,1.3252485388412906e-42,9.545188783196594e-52,2.9457371811569328e-64,3.0965347492914174e-77,3.4793830884259245e-56,9.92052334361622e-27,4.237422931001259e-66,2.0414164085177722e-59,5.210170423806308e-76
1.3417802076305799e-20,0.6408123049403379,2.4893174068419663e-25,5.962381793831533e-28,1.597676905914228e-39,2.5365071450560455e-39,0.0,0.0,1.5130920291044918e-21,5.016517480016167e-39,7.6321158985834395e-50,8.879228803421748e-50,4.5555379813032973e-54,6.77077949903537e-69,2.5850173753722284e-46,2.8077874703493797e-36,2.656503234875933e-41,5.5138249730621324e-36,1.965695925512492e-79,1.852318609540008e-63,3.0824316514123276e-85,1.7614414013676538e-84,2.8521467237357952e-24,4.7657050443338725e-74,1.5780765246236452e-58,1.5472105518957693e-93,9.958302317828604e-99,1.4444658360940637e-77,2.910901329827174e-95,1.9206047227216625e-93,7.27386416502344e-58,1.2750889433025983e-107,2.788192296617016e-106,6.141888256075004e-109,3.76,0.0,0.6356901992354318,0.9999999999999872,1.263959607736813e-50,3.976932574579289e-56,1.921053343125159e-17,1.921053343125159e-17,1.2831183184054886e-14,2.4692917921798725e-40,5.5138249730620936e-36,1.51334096084517e-21,9.151459511729355e-37,4.388663567069521e-37,2.4737406287858444e-56,4.760398757202897e-36,2.938199754790653e-39,7.073971034130708e-43,1.8933199496824573e-37,4.708889793637782e-42,5.6585015329986204e-39,2.0424606884343187e-26,1.0393912805464955e-36,3.1876562637921904e-40,2.657056973432651e-45,1.793360510126341e-39,4.2279749170029306e-45,1.0931624034022117e-52,1.0885707052186956e-39,1.8030822029066047e-49,1.9394230089854645e-67,2.8521467237386028e-24,1.1650327292200844e-71,4.793262379936169e-54,6.010637001644243e-58,1.4404585981682858e-59,7.331404822260216e-41,9.38514744097073e-72,6.5124969049876504e-68,1.345019598002471e-53,2.0265412202911534e-80,1.4580319586795102e-61,4.468758533623038e-47,5.532651774030589e-42,3.984928419602246e-51,2.47606957006671e-63,5.348493725597919e-76,1.4525786377305823e-55,2.0424606883914757e-26,3.561915441619124e-65,1.7160333315949005e-58,8.788259336259034e-75
2.721896992622034e-20,0.6408123049403379,5.049758168166685e-25,1.2095117353294304e-27,6.527031470060931e-39,1.0362459329640253e-38,0.0,0.0,3.069415259040513e-21,2.0494110755213373e-38,6.25726972668352e-49,7.279728233447078e-49,3.7349104302314804e-53,5.551094106567283e-68,1.0560639448783703e-45,1.1470727974858155e-35,1.0852682510326601e-40,2.2525774132110574e-35,3.2287589422836274e-78,1.5186427085061266e-62,1.0382478732185753e-83,5.933019757082534e-83,5.785783353858267e-24,7.827684845947602e-73,1.2938024782751496e-57,5.2114315915396707e-92,3.3213231154372983e-97,2.4000015907632096e-76,9.803935064911984e-94,6.469125563094356e-92,5.96355331093743e-57,8.642974793548954e-106,1.889930572895665e-104,4.1631785947567586e-107,3.76,0.0,0.6356901992354318,0.999999999999974,1.0362704516501972e-49,3.2605296008410392e-55,3.896993924625322e-17,3.896993924625322e-17,2.6028971601296076e-14,1.0087862699746309e-39,2.2525774132110262e-35,3.0699202348573056e-21,3.738669815312383e-36,1.792912265711245e-36,2.0281220245921923e-55,1.9447782203033064e-35,1.2003504709732615e-38,2.889947985440328e-42,7.734829769540942e-37,1.923735128021653e-41,2.311682508580531e-38,4.143277396625906e-26,4.246252526056188e-36,1.3022615944242208e-39,1.0855637937500405e-44,7.32646284299097e-39,1.7272657122527085e-44,8.982227510198273e-52,4.4471665226922866e-39,7.366179161251568e-49,3.193043123223576e-66,5.785783353869736e-24,1.9180961178221683e-70,1.958217569620569e-53,4.927883361249186e-57,1.1909990091014246e-58,2.9951180877940296e-40,1.5451595839190323e-70,1.072165215697939e-66,1.1120812918192972e-52,3.3287920486734973e-79,1.1953826903060092e-60,1.8262320685223536e-46,2.260268775726535e-41,1.6279732844484008e-50,2.030031390896925e-62,8.886602318586577e-75,5.934296027951571e-55,4.143277396450878e-26,2.9204475481644663e-64,1.4069475322672433e-57,1.4435178167433542e-73
5.48213056260494e-20,0.6408123049403379,1.0170639690820839e-24,2.436058847250338e-27,2.638330478666511e-38,4.1886717426602284e-38,0.0,0.0,6.1820617189124734e-21,8.28404723989643e-38,5.0672992553362706e-48,5.895312663134842e-48,3.024629358623462e-52,4.495419929317346e-67,4.2687793152866033e-45,4.636651648590066e-35,4.386827790297764e-40,9.105278060636134e-35,5.234035310276968e-77,1.2298362388657037e-61,3.407633478972606e-82,1.947276491205749e-81,1.165305661408564e-23,1.2689014453485892e-71,1.047754791035625e-56,1.7104442510380857e-90,1.084885937935611e-95,3.912608322978804e-75,3.2176262349900135e-92,2.1232317696990223e-90,4.8294400869017935e-56,5.690924880803787e-104,1.2444161360965157e-102,2.7412259032759334e-105,3.76,0.0,0.6356901992354318,0.9999999999999476,8.391986788731675e-49,2.640461405789112e-54,7.848875087625649e-17,7.848875087625649e-17,5.2424548433819604e-14,4.077675409337351e-39,9.105278060635878e-35,6.1830787828814584e-21,1.511230115536706e-35,7.247238039991159e-36,1.642425798129026e-54,7.861104509745525e-35,4.852008523558236e-38,1.1681631820133716e-41,3.126541862137086e-36,7.776044966490977e-41,9.34419030585159e-38,8.344910813275953e-26,1.716403162768759e-35,5.2639495783972596e-39,4.388582867961748e-44,2.9614734211991646e-38,6.981884201086375e-44,7.281947876817886e-51,1.7976158125467164e-38,2.9775274172253223e-48,5.182083804532381e-65,1.1653056614132e-23,3.1129347284164826e-69,7.915537546881891e-53,3.9907277097969317e-56,9.685006084292841e-58,1.2106746189464906e-39,2.5076850345680084e-69,1.7400129814489303e-65,9.043232994424048e-52,5.396737876347302e-78,9.680518949989577e-60,7.386759820289295e-46,9.136367777799964e-41,6.580528306503241e-50,1.643971986923815e-61,1.4487404641964573e-73,2.3987683225880983e-54,8.344910812568463e-26,2.3653360773574904e-63,1.1393984376194202e-56,2.3400394247135556e-72
1.1002597702570756e-19,0.6408123049403379,2.041240273614804e-24,4.889153071205568e-27,1.0608610818442974e-37,1.6842464853963366e-37,0.0,0.0,1.2407354638656062e-20,3.3309789605988492e-37,4.0786032857534617e-47,4.745060511884186e-47,2.4344856668497007e-51,3.618305051786118e-66,1.7164573878957144e-44,1.8643772351561825e-34,1.7639241606373172e-39,3.661192261951321e-34,8.429314836822435e-76,9.898791984483967e-61,1.1042638935965487e-80,6.3102652716447464e-80,2.338760313447011e-23,2.0435266597997254e-70,8.433242084868224e-56,5.542797745472384e-89,3.507353353828207e-94,6.318872895655912e-74,1.0426713000877696e-90,6.880458791848224e-89,3.887153533962159e-55,3.694028673810945e-102,8.07761464214899e-101,1.7793538589449586e-103,3.76,0.0,0.6356901992354317,0.9999999999998948,6.754601053913232e-48,2.1252730544738015e-53,1.57526374136263e-16,1.57526374136263e-16,1.0521570209103131e-13,1.639615359931247e-38,3.661192261951113e-34,1.240939587892929e-20,6.076589828257953e-35,2.914082541352107e-35,1.3219671701491618e-53,3.1609155489705334e-34,1.9509712877003096e-37,4.69713277723683e-41,1.2571687317351636e-35,3.1267134809334795e-40,3.7572578246889986e-37,1.674817764764354e-25,6.901581627340338e-35,2.1166109737978893e-38,1.7650805800966728e-43,1.1907954376305867e-37,2.8073849508312805e-43,5.864303648829517e-50,7.228134120229108e-38,1.197250699070705e-47,8.350402733386515e-64,2.338760313465652e-23,5.016178750684081e-68,3.182890522342189e-52,3.2120848460726427e-55,7.811308246083711e-57,4.868069395717414e-39,4.040880224030122e-68,2.8038261361166614e-64,7.293684130604768e-51,8.693285075922882e-77,7.791723837066364e-59,2.974074195223728e-45,3.673693300592481e-40,2.6460014900141695e-49,1.323211571897502e-60,2.339719719476139e-72,9.64559111934093e-54,1.674817764479875e-25,1.90428210897331e-62,9.170933186916852e-56,3.768589212874635e-71
2.204353198250239e-19,0.640812304940338,4.089592882687798e-24,9.795341519569684e-27,4.254527421286888e-37,6.754581705055896e-37,0.0,0.0,2.485794047814191e-20,1.335871544875344e-36,3.272822275331377e-46,3.80761222728674e-46,1.9535217579314345e-50,2.903461931128072e-65,6.883761829731714e-44,7.476986576018451e-34,7.074124819546735e-39,1.4683018480589797e-33,1.3530967008743056e-74,7.943157164601655e-60,3.5559056874436917e-79,2.032005963319849e-78,4.685669617495791e-23,3.2803128622438774e-69,6.767145666948243e-55,1.7848701136693887e-87,1.1281017004945425e-92,1.0157403639437914e-72,3.3575364383538394e-89,2.215617358575091e-87,3.119195906997778e-54,2.380898750986244e-100,5.206235857086585e-99,1.1468405319476461e-101,3.76,0.0,0.6356901992354316,0.9999999999997892,5.420141955826294e-47,1.705397781424653e-52,3.1560162065627606e-16,3.1560162065627606e-16,2.1079800937411325e-13,6.575591026307702e-38,1.4683018480588138e-33,2.486203007102305e-20,2.4369843032541693e-34,1.1686774345953944e-34,1.0607953994600831e-52,1.267668510536914e-33,7.824267459210113e-37,1.8837603281056717e-40,5.041808896720208e-35,1.2539519516897021e-39,1.5068284351221097e-36,3.355471132064868e-25,2.76784291334686e-34,8.488556682451171e-38,7.082377687721434e-43,4.775622301172947e-37,1.1258869455015209e-42,4.706996866735012e-49,2.898805068407425e-37,4.801510949124973e-47,1.3408098043353564e-62,4.685669617570553e-23,8.054391942181791e-67,1.2765517919249544e-51,2.577495798556652e-54,6.274467570982698e-56,1.952313557678869e-38,6.488371871887208e-67,4.5020327033694367e-63,5.858679394411175e-50,1.3961085077013616e-75,6.252367673618513e-58,1.195857354707992e-44,1.473315323762632e-39,1.0611649429525232e-48,1.06179378416446e-59,3.7610311149714454e-71,3.8685133262987006e-53,3.3554711309239788e-25,1.5287948449291957e-61,7.359121623701961e-55,6.049442586240578e-70
